QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
374,R_0UIpYxjoSUtn5aV,Ctrl,1,NumLinks,310,1,229,376,1,337,-27,27,0.08011869436201781,1.4471580313422192,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
375,R_0UIpYxjoSUtn5aV,Ctrl,1,NumHighDegree,15,1,229,376,2,29,-14,14,0.4827586206896552,1.1760912590556813,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
376,R_0UIpYxjoSUtn5aV,Ctrl,1,NumClust,4,1,229,376,3,3,1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%),FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
377,R_0UIpYxjoSUtn5aV,Ctrl,1,ClickHighDeg,26,1,229,376,4,29,-3,3,0.10344827586206896,0.6020599913279624,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
378,R_0UIpYxjoSUtn5aV,Ctrl,1,NumNodes,30,1,229,376,5,30,0,0,0,0,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
379,R_0UIpYxjoSUtn5aV,Ctrl,1,LargeClust1,87,1,229,376,6,60,27,27,0.45,1.4471580313422192,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
380,R_0UIpYxjoSUtn5aV,Ctrl,1,AvgDeg,10,1,229,376,7,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,1.1292601103909425,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
381,R_0UIpYxjoSUtn5aV,Ctrl,1,BC,0,1,229,376,9,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
382,R_0UIpYxjoSUtn5aV,Ctrl,1,BC,2.7142857142857135,1,229,376,9,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,2,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
383,R_0UIpYxjoSUtn5aV,Ctrl,1,BC,2.7142857142857135,1,229,376,9,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,3,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
384,R_0UIpYxjoSUtn5aV,Ctrl,1,BC,2.7142857142857135,1,229,376,9,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,4,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
385,R_0UIpYxjoSUtn5aV,Ctrl,1,BC,0,1,229,376,9,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,5,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
386,R_0UIpYxjoSUtn5aV,Ctrl,9,AvgDeg,3,2,172,605,1,4.823218997361478,-1.8232189973614776,1.8232189973614776,0.37800875273522977,0.45074456771713733,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
387,R_0UIpYxjoSUtn5aV,Ctrl,9,ClickHighDeg,34,2,172,605,2,34,0,0,0,0,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
388,R_0UIpYxjoSUtn5aV,Ctrl,9,NumHighDegree,13,2,172,605,3,34,-21,21,0.6176470588235294,1.3424226808222062,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
389,R_0UIpYxjoSUtn5aV,Ctrl,9,LargeClust1,34,2,172,605,4,15.303430079155673,18.696569920844325,18.696569920844325,1.2217241379310344,1.2943906020929719,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
390,R_0UIpYxjoSUtn5aV,Ctrl,9,NumNodes,167,2,172,605,5,379,-212,212,0.5593667546174143,2.3283796034387376,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
391,R_0UIpYxjoSUtn5aV,Ctrl,9,BC,12460.579249671891,2,172,605,7,28300.56447421692,-15839.98522454503,15839.98522454503,0.5597056284504842,4.199782188887138,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
392,R_0UIpYxjoSUtn5aV,Ctrl,9,BC,10575.90610396655,2,172,605,7,28300.56447421692,-17724.65837025037,17724.65837025037,0.6263005243728734,4.248602374814582,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,2,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
393,R_0UIpYxjoSUtn5aV,Ctrl,9,BC,6203,2,172,605,7,28300.56447421692,-22097.56447421692,22097.56447421692,0.7808170926890448,4.344364062772207,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,3,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
394,R_0UIpYxjoSUtn5aV,Ctrl,9,BC,19249.904317414654,2,172,605,7,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,4,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
395,R_0UIpYxjoSUtn5aV,Ctrl,9,BC,20379.785989010976,2,172,605,7,28300.56447421692,-7920.778485205945,7920.778485205945,0.2798805830329684,3.8988226941655033,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,5,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
396,R_0UIpYxjoSUtn5aV,Ctrl,9,NumClust,10,2,172,605,8,19,-9,9,0.47368421052631576,1,Somewhat doubtful (26-50%),FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
397,R_0UIpYxjoSUtn5aV,Ctrl,9,NumLinks,260,2,172,605,9,914,-654,654,0.7155361050328227,2.816241299991783,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
398,R_0UIpYxjoSUtn5aV,Ctrl,7,LargeClust1,31,3,147,777,1,20,11,11,0.55,1.0791812460476249,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
399,R_0UIpYxjoSUtn5aV,Ctrl,7,BC,13848.666666666664,3,147,777,2,20081.76153013656,-6233.094863469894,6233.094863469894,0.31038586202290736,3.794773406597871,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
400,R_0UIpYxjoSUtn5aV,Ctrl,7,BC,5655.146642246639,3,147,777,2,20081.76153013656,-14426.614887889918,14426.614887889918,0.7183938951889255,4.159194541305287,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,2,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
401,R_0UIpYxjoSUtn5aV,Ctrl,7,BC,0,3,147,777,2,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,3,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
402,R_0UIpYxjoSUtn5aV,Ctrl,7,BC,5071.086796536789,3,147,777,2,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,4,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
403,R_0UIpYxjoSUtn5aV,Ctrl,7,BC,1462.3944250194247,3,147,777,2,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,5,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
