QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
59,R_02JW8bTjiC9LnaN,Cir,9,NumNodes,150,2,338,812,3,379,-0.11495983935742973,0.11495983935742973,0.6172506738544474,0.047259224460794065,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
60,R_02JW8bTjiC9LnaN,Cir,9,AvgDeg,2,2,338,812,5,4.823218997361478,-0.00806979847752316,0.00806979847752316,0.6041272619484516,0.0034906035819014703,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
61,R_02JW8bTjiC9LnaN,Cir,9,ClickHighDeg,17,2,338,812,6,33,-0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2218487496163564,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,1,6,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
62,R_02JW8bTjiC9LnaN,Cir,9,LargeClust1,20,2,338,812,7,15.303430079155673,0.048922603342128404,0.048922603342128404,0.41549953314659194,0.02074344416925201,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
63,R_02JW8bTjiC9LnaN,Cir,9,BC,18199.999999999996,2,338,812,8,27617.208574992183,-0.34099060190752284,0.34099060190752284,0.34099060190752284,0.1274257341871652,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,2,5,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
64,R_02JW8bTjiC9LnaN,Cir,9,NumHighDegree,5,2,338,812,9,34,-0.3918918918918919,0.3918918918918919,0.9666666666666666,0.14360550497419602,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
65,R_02JW8bTjiC9LnaN,Cir,7,NumHighDegree,20,3,247,1150,1,84,-0.6666666666666667,0.6666666666666667,0.8,0.2218487496163564,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
66,R_02JW8bTjiC9LnaN,Cir,7,ClickHighDeg,84,3,247,1150,2,84,0,0,0,0,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,1,1,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
67,R_02JW8bTjiC9LnaN,Cir,7,NumLinks,100,3,247,1150,3,932,-0.20815611708781587,0.20815611708781587,0.8955866523143164,0.08212305714024154,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
68,R_02JW8bTjiC9LnaN,Cir,7,BC,20081.761530136537,3,247,1150,4,20081.761530136537,0,0,0,0,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,5,1,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
69,R_02JW8bTjiC9LnaN,Cir,7,LargeClust1,20,3,247,1150,5,20,0,0,0,0,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
70,R_02JW8bTjiC9LnaN,Cir,7,NumNodes,150,3,247,1150,7,270,-0.06000000000000001,0.06000000000000001,0.4444444444444445,0.02530586526477026,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
71,R_02JW8bTjiC9LnaN,Cir,7,AvgDeg,10,3,247,1150,8,6.9037037037037035,0.0061963103788198835,0.0061963103788198835,0.4688726864834548,0.002682720478243838,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
72,R_02JW8bTjiC9LnaN,Cir,7,NumClust,10,3,247,1150,9,10,0,0,0,0,Very doubtful (0-25%),MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
270,R_0UIpYxjoSUtn5aV,Ctrl,1,NumLinks,310,1,229,376,1,337,-0.006518590053114448,0.006518590053114448,0.08385093167701876,0.0028218005688635714,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
271,R_0UIpYxjoSUtn5aV,Ctrl,1,NumHighDegree,15,1,229,376,2,29,-0.014141414141414139,0.014141414141414139,0.7368421052631579,0.006098518211450654,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
272,R_0UIpYxjoSUtn5aV,Ctrl,1,NumClust,4,1,229,376,3,3,4.498425551057129e-4,4.498425551057129e-4,0.4999999999999999,1.9532021102920962e-4,Somewhat confident (51-75%),FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
273,R_0UIpYxjoSUtn5aV,Ctrl,1,ClickHighDeg,26,1,229,376,4,29,-0.13636363636363635,0.13636363636363635,0.13636363636363635,0.05551732784983133,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,2,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
274,R_0UIpYxjoSUtn5aV,Ctrl,1,NumNodes,30,1,229,376,5,30,0,0,0,0,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
275,R_0UIpYxjoSUtn5aV,Ctrl,1,LargeClust1,87,1,229,376,6,60,0.29032258064516125,0.29032258064516125,0.5094339622641508,0.1106982974936897,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
276,R_0UIpYxjoSUtn5aV,Ctrl,1,AvgDeg,10,1,229,376,7,22.466666666666665,-0.02230172927847346,0.02230172927847346,0.6750902527075812,0.009579095427686545,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
277,R_0UIpYxjoSUtn5aV,Ctrl,1,BC,2.7142857142857135,1,229,376,9,69.71428571428572,-0.9610655737704918,0.9610655737704918,0.9610655737704918,0.292492115774133,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,4,3,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
278,R_0UIpYxjoSUtn5aV,Ctrl,9,AvgDeg,3,2,172,605,1,4.823218997361478,-0.004060621374969883,0.004060621374969883,0.4768806073153899,0.0017599346554553201,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
279,R_0UIpYxjoSUtn5aV,Ctrl,9,ClickHighDeg,34,2,172,605,2,34,0,0,0,0,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,1,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
280,R_0UIpYxjoSUtn5aV,Ctrl,9,NumHighDegree,13,2,172,605,3,34,-0.14482758620689656,0.14482758620689656,0.7241379310344828,0.05874008580508023,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
281,R_0UIpYxjoSUtn5aV,Ctrl,9,LargeClust1,34,2,172,605,4,15.303430079155673,0.2921339050131926,0.2921339050131926,1.6540616246498598,0.11130752232387785,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
282,R_0UIpYxjoSUtn5aV,Ctrl,9,NumNodes,167,2,172,605,5,379,-0.21285140562248997,0.21285140562248997,0.5653333333333334,0.08380759586141429,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
283,R_0UIpYxjoSUtn5aV,Ctrl,9,BC,20379.785989010976,2,172,605,7,28300.56447421692,-0.27988058303296837,0.27988058303296837,0.27988058303296837,0.10716945046880293,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,5,3,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
284,R_0UIpYxjoSUtn5aV,Ctrl,9,NumClust,10,2,172,605,8,19,-0.033582089552238806,0.033582089552238806,0.5294117647058824,0.0143449750356597,Somewhat doubtful (26-50%),FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
285,R_0UIpYxjoSUtn5aV,Ctrl,9,NumLinks,260,2,172,605,9,914,-0.32814851981936777,0.32814851981936777,0.721058434399118,0.12324664260086057,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
286,R_0UIpYxjoSUtn5aV,Ctrl,7,LargeClust1,31,3,147,777,1,20,0.15714285714285714,0.15714285714285714,2.2,0.06338697886439287,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
287,R_0UIpYxjoSUtn5aV,Ctrl,7,BC,13848.666666666664,3,147,777,2,20081.76153013656,-0.3103858620229073,0.3103858620229073,0.3103858620229073,0.11739919876420692,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,3,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
288,R_0UIpYxjoSUtn5aV,Ctrl,7,NumHighDegree,50,3,147,777,3,84,-0.1459227467811159,0.1459227467811159,0.44155844155844154,0.059155340338556274,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
289,R_0UIpYxjoSUtn5aV,Ctrl,7,NumClust,10,3,147,777,4,10,0,0,0,0,Somewhat doubtful (26-50%),FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
290,R_0UIpYxjoSUtn5aV,Ctrl,7,AvgDeg,15,3,147,777,5,6.9037037037037035,0.03258066920038751,0.03258066920038751,1.4982864976010968,0.01392399042049578,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
291,R_0UIpYxjoSUtn5aV,Ctrl,7,NumNodes,150,3,147,777,6,270,-0.30534351145038174,0.30534351145038174,0.4562737642585552,0.1157248147363896,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
292,R_0UIpYxjoSUtn5aV,Ctrl,7,NumLinks,260,3,147,777,7,932,-0.18770949720670393,0.18770949720670393,0.736842105263158,0.07471022920738479,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
293,R_0UIpYxjoSUtn5aV,Ctrl,7,ClickHighDeg,84,3,147,777,9,84,0,0,0,0,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,1,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
326,R_0wZvi3WzUAJ3npL,Ord,1,ClickHighDeg,29,2,133,478,1,29,0,0,0,0,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,1,1,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
327,R_0wZvi3WzUAJ3npL,Ord,1,NumHighDegree,25,2,133,478,2,29,-0.005134788189987163,0.005134788189987163,0.16666666666666666,0.0022243043853789803,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
328,R_0wZvi3WzUAJ3npL,Ord,1,NumNodes,30,2,133,478,3,30,0,0,0,0,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
329,R_0wZvi3WzUAJ3npL,Ord,1,AvgDeg,12,2,133,478,5,22.466666666666665,-0.026298157453936346,0.026298157453936346,0.511400651465798,0.01127354920258482,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
330,R_0wZvi3WzUAJ3npL,Ord,1,BC,69.71428571428571,2,133,478,6,69.71428571428571,0,0,0,0,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,3,1,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
331,R_0wZvi3WzUAJ3npL,Ord,1,NumClust,3,2,133,478,7,3,0,0,0,0,Somewhat confident (51-75%),MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
332,R_0wZvi3WzUAJ3npL,Ord,1,LargeClust1,62,2,133,478,8,60,0.021052631578947323,0.021052631578947323,0.036363636363636286,0.009048128977397114,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
333,R_0wZvi3WzUAJ3npL,Ord,1,NumLinks,15,2,133,478,9,337,-0.3236180904522613,0.3236180904522613,0.9698795180722892,0.12176269421605838,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
389,R_10ID8KU4OpcM6ji,Fru,7,BC,20081.761530136537,1,140,191,1,20081.761530136537,0,0,0,0,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,2,1,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
390,R_10ID8KU4OpcM6ji,Fru,7,NumNodes,120,1,140,191,3,270,-0.15306122448979592,0.15306122448979592,0.6,0.061852367790924886,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
391,R_10ID8KU4OpcM6ji,Fru,7,NumHighDegree,40,1,140,191,4,84,-0.007344349858120514,0.007344349858120514,0.5866666666666667,0.0031779548430030027,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
392,R_10ID8KU4OpcM6ji,Fru,7,NumClust,22,1,140,191,5,10,0.04181184668989547,0.04181184668989547,1.7142857142857142,0.017789291590437364,Somewhat confident (51-75%),MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
393,R_10ID8KU4OpcM6ji,Fru,7,ClickHighDeg,20,1,140,191,6,84,-1,1,1,0.3010299956639812,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,1,8,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
394,R_10ID8KU4OpcM6ji,Fru,7,LargeClust1,23,1,140,191,7,20,0.03296703296703299,0.03296703296703299,0.1666666666666668,0.014086461278605104,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
395,R_10ID8KU4OpcM6ji,Fru,7,AvgDeg,6,1,140,191,8,6.9037037037037035,-0.0018146660716941848,0.0018146660716941848,0.18429003021148044,7.873852566552137e-4,NA,MTurkFinal,619,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Business,NA,10,2,0,22,None,None,A little,None,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
