QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
23,R_00QI9tEVok6cpJ7,Ctrl,9,BC,3238.3389499389486,2,359,525,9,28300.56447421692,-25062.225524277972,25062.225524277972,0.8855733442034621,4.399036961999361,NA,MTurkFinal,1095,3,NA,Windows NT 10.0,1920,1080,31,Male,English,High School diploma,NA,Skipped,NA,12,0,0,10,None,None,None,None,Low,5,2073600
78,R_02JW8bTjiC9LnaN,Cir,9,NumLinks,75,2,338,812,1,914,-839,839,0.9179431072210066,2.9242792860618816,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,1440000
79,R_02JW8bTjiC9LnaN,Cir,9,NumClust,1,2,338,812,2,19,-18,18,0.9473684210526315,1.2787536009528289,Somewhat confident (51-75%),MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,1440000
80,R_02JW8bTjiC9LnaN,Cir,9,NumNodes,150,2,338,812,3,379,-229,229,0.604221635883905,2.361727836017593,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,1440000
81,R_02JW8bTjiC9LnaN,Cir,9,AvgDeg,2,2,338,812,5,4.823218997361478,-2.8232189973614776,2.8232189973614776,0.5853391684901532,0.5824291755031022,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,1440000
82,R_02JW8bTjiC9LnaN,Cir,9,ClickHighDeg,1,2,338,812,6,34,-33,33,0.9705882352941176,1.5314789170422551,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,1,1440000
83,R_02JW8bTjiC9LnaN,Cir,9,LargeClust1,20,2,338,812,7,15.303430079155673,4.696569920844327,4.696569920844327,0.30689655172413793,0.7556134323661584,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,1440000
84,R_02JW8bTjiC9LnaN,Cir,9,BC,6516.850268848803,2,338,812,8,28300.564474216924,-21783.71420536812,21783.71420536812,0.7697271983819989,4.338151866780575,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,1,1440000
85,R_02JW8bTjiC9LnaN,Cir,9,BC,2966.166666666667,2,338,812,8,28300.564474216924,-25334.397807550256,25334.397807550256,0.8951905475465347,4.4037277278202,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,2,1440000
86,R_02JW8bTjiC9LnaN,Cir,9,BC,2858.4248831234145,2,338,812,8,28300.564474216924,-25442.13959109351,25442.13959109351,0.898997601771245,4.405570700646108,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,3,1440000
87,R_02JW8bTjiC9LnaN,Cir,9,NumHighDegree,5,2,338,812,9,34,-29,29,0.8529411764705882,1.4771212547196624,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,1440000
88,R_02JW8bTjiC9LnaN,Cir,7,NumHighDegree,20,3,247,1150,1,84,-64,64,0.7619047619047619,1.8129133566428555,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,1440000
89,R_02JW8bTjiC9LnaN,Cir,7,ClickHighDeg,7,3,247,1150,2,84,-77,77,0.9166666666666666,1.8920946026904804,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,1,1440000
90,R_02JW8bTjiC9LnaN,Cir,7,NumLinks,100,3,247,1150,3,932,-832,832,0.8927038626609443,2.9206450014067875,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,1440000
91,R_02JW8bTjiC9LnaN,Cir,7,BC,5655.1466422466465,3,247,1150,4,20081.761530136537,-14426.61488788989,14426.61488788989,0.7183938951889248,4.159194541305286,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,1,1440000
92,R_02JW8bTjiC9LnaN,Cir,7,BC,0.5,3,247,1150,4,20081.761530136537,-20081.261530136537,20081.261530136537,0.9999751017858045,4.302812618570301,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,2,1440000
93,R_02JW8bTjiC9LnaN,Cir,7,BC,0.75,3,247,1150,4,20081.761530136537,-20081.011530136537,20081.011530136537,0.9999626526787068,4.302807212092742,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,3,1440000
94,R_02JW8bTjiC9LnaN,Cir,7,BC,0,3,247,1150,4,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,4,1440000
95,R_02JW8bTjiC9LnaN,Cir,7,BC,0,3,247,1150,4,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,5,1440000
96,R_02JW8bTjiC9LnaN,Cir,7,LargeClust1,20,3,247,1150,5,22.59259259259259,-2.5925925925925917,2.5925925925925917,0.1147540983606557,0.5554079701072574,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,1440000
97,R_02JW8bTjiC9LnaN,Cir,7,NumNodes,150,3,247,1150,7,270,-120,120,0.4444444444444444,2.0827853703164503,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,1440000
98,R_02JW8bTjiC9LnaN,Cir,7,AvgDeg,10,3,247,1150,8,6.9037037037037035,3.0962962962962965,3.0962962962962965,0.4484978540772533,0.6123913628096922,NA,MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,1440000
99,R_02JW8bTjiC9LnaN,Cir,7,NumClust,10,3,247,1150,9,9,1,1,0.1111111111111111,0.3010299956639812,Very doubtful (0-25%),MTurkFinal,1485,3,NA,Windows NT 10.0,1600,900,65,Female,English,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,Low,NA,1440000
226,R_0lJc4jTugbd3Fm1,Ord,1,ClickHighDeg,29,1,NA,NA,1,29,0,0,0,0,NA,MTurkFinal,351,1,NA,Windows NT 10.0,1920,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,1,2073600
227,R_0lJc4jTugbd3Fm1,Ord,1,LargeClust1,71,1,NA,NA,2,60,11,11,0.18333333333333332,1.0791812460476249,NA,MTurkFinal,351,1,NA,Windows NT 10.0,1920,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,2073600
228,R_0lJc4jTugbd3Fm1,Ord,1,NumClust,3,1,NA,NA,3,3,0,0,0,0,NA,MTurkFinal,351,1,NA,Windows NT 10.0,1920,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,2073600
229,R_0lJc4jTugbd3Fm1,Ord,1,AvgDeg,6,1,NA,NA,4,22.466666666666665,-16.466666666666665,16.466666666666665,0.7329376854599406,1.2422100322640641,NA,MTurkFinal,351,1,NA,Windows NT 10.0,1920,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,2073600
230,R_0lJc4jTugbd3Fm1,Ord,1,BC,0,1,NA,NA,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,351,1,NA,Windows NT 10.0,1920,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,1,2073600
231,R_0lJc4jTugbd3Fm1,Ord,1,BC,0,1,NA,NA,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,351,1,NA,Windows NT 10.0,1920,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,2,2073600
232,R_0lJc4jTugbd3Fm1,Ord,1,BC,0,1,NA,NA,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,351,1,NA,Windows NT 10.0,1920,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,3,2073600
233,R_0lJc4jTugbd3Fm1,Ord,1,BC,2.7142857142857135,1,NA,NA,5,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,351,1,NA,Windows NT 10.0,1920,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,4,2073600
339,R_0UIpYxjoSUtn5aV,Ctrl,1,NumLinks,310,1,229,376,1,337,-27,27,0.08011869436201781,1.4471580313422192,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
340,R_0UIpYxjoSUtn5aV,Ctrl,1,NumHighDegree,15,1,229,376,2,29,-14,14,0.4827586206896552,1.1760912590556813,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
341,R_0UIpYxjoSUtn5aV,Ctrl,1,NumClust,4,1,229,376,3,3,1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%),FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
342,R_0UIpYxjoSUtn5aV,Ctrl,1,ClickHighDeg,26,1,229,376,4,29,-3,3,0.10344827586206896,0.6020599913279624,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,2073600
343,R_0UIpYxjoSUtn5aV,Ctrl,1,NumNodes,30,1,229,376,5,30,0,0,0,0,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
344,R_0UIpYxjoSUtn5aV,Ctrl,1,LargeClust1,87,1,229,376,6,60,27,27,0.45,1.4471580313422192,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
345,R_0UIpYxjoSUtn5aV,Ctrl,1,AvgDeg,10,1,229,376,7,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,1.1292601103909425,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
346,R_0UIpYxjoSUtn5aV,Ctrl,1,BC,0,1,229,376,9,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,2073600
347,R_0UIpYxjoSUtn5aV,Ctrl,1,BC,2.7142857142857135,1,229,376,9,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,2,2073600
348,R_0UIpYxjoSUtn5aV,Ctrl,1,BC,2.7142857142857135,1,229,376,9,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,3,2073600
349,R_0UIpYxjoSUtn5aV,Ctrl,1,BC,2.7142857142857135,1,229,376,9,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,4,2073600
350,R_0UIpYxjoSUtn5aV,Ctrl,1,BC,0,1,229,376,9,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,5,2073600
351,R_0UIpYxjoSUtn5aV,Ctrl,9,AvgDeg,3,2,172,605,1,4.823218997361478,-1.8232189973614776,1.8232189973614776,0.37800875273522977,0.45074456771713733,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
352,R_0UIpYxjoSUtn5aV,Ctrl,9,ClickHighDeg,34,2,172,605,2,34,0,0,0,0,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,2073600
353,R_0UIpYxjoSUtn5aV,Ctrl,9,NumHighDegree,13,2,172,605,3,34,-21,21,0.6176470588235294,1.3424226808222062,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
354,R_0UIpYxjoSUtn5aV,Ctrl,9,LargeClust1,34,2,172,605,4,15.303430079155673,18.696569920844325,18.696569920844325,1.2217241379310344,1.2943906020929719,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
355,R_0UIpYxjoSUtn5aV,Ctrl,9,NumNodes,167,2,172,605,5,379,-212,212,0.5593667546174143,2.3283796034387376,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
356,R_0UIpYxjoSUtn5aV,Ctrl,9,BC,12460.579249671891,2,172,605,7,28300.56447421692,-15839.98522454503,15839.98522454503,0.5597056284504842,4.199782188887138,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,2073600
357,R_0UIpYxjoSUtn5aV,Ctrl,9,BC,10575.90610396655,2,172,605,7,28300.56447421692,-17724.65837025037,17724.65837025037,0.6263005243728734,4.248602374814582,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,2,2073600
358,R_0UIpYxjoSUtn5aV,Ctrl,9,BC,6203,2,172,605,7,28300.56447421692,-22097.56447421692,22097.56447421692,0.7808170926890448,4.344364062772207,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,3,2073600
359,R_0UIpYxjoSUtn5aV,Ctrl,9,BC,19249.904317414654,2,172,605,7,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,4,2073600
360,R_0UIpYxjoSUtn5aV,Ctrl,9,BC,20379.785989010976,2,172,605,7,28300.56447421692,-7920.778485205945,7920.778485205945,0.2798805830329684,3.8988226941655033,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,5,2073600
361,R_0UIpYxjoSUtn5aV,Ctrl,9,NumClust,10,2,172,605,8,19,-9,9,0.47368421052631576,1,Somewhat doubtful (26-50%),FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
362,R_0UIpYxjoSUtn5aV,Ctrl,9,NumLinks,260,2,172,605,9,914,-654,654,0.7155361050328227,2.816241299991783,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
363,R_0UIpYxjoSUtn5aV,Ctrl,7,LargeClust1,31,3,147,777,1,22.59259259259259,8.407407407407408,8.407407407407408,0.37213114754098364,0.9734699524609508,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
364,R_0UIpYxjoSUtn5aV,Ctrl,7,BC,13848.666666666664,3,147,777,2,20081.76153013656,-6233.094863469894,6233.094863469894,0.31038586202290736,3.794773406597871,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,2073600
365,R_0UIpYxjoSUtn5aV,Ctrl,7,BC,5655.146642246639,3,147,777,2,20081.76153013656,-14426.614887889918,14426.614887889918,0.7183938951889255,4.159194541305287,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,2,2073600
366,R_0UIpYxjoSUtn5aV,Ctrl,7,BC,0,3,147,777,2,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,3,2073600
367,R_0UIpYxjoSUtn5aV,Ctrl,7,BC,5071.086796536789,3,147,777,2,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,4,2073600
368,R_0UIpYxjoSUtn5aV,Ctrl,7,BC,1462.3944250194247,3,147,777,2,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,5,2073600
369,R_0UIpYxjoSUtn5aV,Ctrl,7,NumHighDegree,50,3,147,777,3,84,-34,34,0.40476190476190477,1.5440680443502757,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
370,R_0UIpYxjoSUtn5aV,Ctrl,7,NumClust,10,3,147,777,4,9,1,1,0.1111111111111111,0.3010299956639812,Somewhat doubtful (26-50%),FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
371,R_0UIpYxjoSUtn5aV,Ctrl,7,AvgDeg,15,3,147,777,5,6.9037037037037035,8.096296296296297,8.096296296296297,1.1727467811158798,0.9588645983101428,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
372,R_0UIpYxjoSUtn5aV,Ctrl,7,NumNodes,150,3,147,777,6,270,-120,120,0.4444444444444444,2.0827853703164503,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
373,R_0UIpYxjoSUtn5aV,Ctrl,7,NumLinks,260,3,147,777,7,932,-672,672,0.721030042918455,2.828015064223977,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,NA,2073600
374,R_0UIpYxjoSUtn5aV,Ctrl,7,ClickHighDeg,84,3,147,777,9,84,0,0,0,0,NA,FacultyGrad,1067,3,Donation,Macintosh,1920,1080,75,Male,English,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,High,1,2073600
415,R_0wZvi3WzUAJ3npL,Ord,1,ClickHighDeg,29,2,133,478,1,29,0,0,0,0,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,1,1764000
416,R_0wZvi3WzUAJ3npL,Ord,1,NumHighDegree,25,2,133,478,2,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,1764000
417,R_0wZvi3WzUAJ3npL,Ord,1,NumNodes,30,2,133,478,3,30,0,0,0,0,NA,MTurkFinal,760,3,NA,Windows NT 10.0,1680,1050,41,Male,English,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,Low,NA,1764000
