Demo-ResponseID,QType,Condition,Dataset,Attempt,DatasetOrder,TaskOrder,Click_X,Click_Y,MaxValue,NodeID,NodeXOriginal,NodeYOriginal,NodeXAdjusted,NodeYAdjusted,NodeValue,Task,NodeRank,Percentage,correct,Distance
R_0UIpYxjoSUtn5aV,Exp,Ctrl,9,1,2,2,435,252,34,Ctrl_9_208.7_120.3,208.7,120.3,434.7916666666667,250.625,34,ClickHighDeg,1,0,TRUE,1.3906932723565502
R_0UIpYxjoSUtn5aV,Training,Ctrl,0,1,0,2,479,359,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,1.2339244079133853
R_0vwhF9JNt26Lc77,Exp,Col,3,1,2,5,106,288,10,Ctrl_3_51.5_139.2,51.5,139.2,107.29166666666667,290,7,ClickHighDeg,4,0.3,FALSE,2.3808407711936113
R_0vwhF9JNt26Lc77,Exp,Col,5,1,3,3,446,350,51,Ctrl_5_216_166.6,216,166.6,450,347.0833333333333,2,ClickHighDeg,11,0.9607843137254902,FALSE,4.950448913426393
R_0vwhF9JNt26Lc77,Exp,Col,8,1,1,4,339,335,49,Ctrl_8_163.8_159.7,163.8,159.7,341.25,332.7083333333333,1,ClickHighDeg,12,0.9795918367346939,FALSE,3.2115784454238696
R_0vwhF9JNt26Lc77,Training,Col,0,1,0,2,409,485,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,20.82774925163273
R_0wZvi3WzUAJ3npL,Exp,Ord,1,1,2,1,414,366,29,Ord_1_199.3_176.2,199.3,176.2,415.2083333333333,367.0833333333333,29,ClickHighDeg,1,0,TRUE,1.622861841179177
R_0wZvi3WzUAJ3npL,Exp,Ord,3,1,3,4,383,390,10,Ord_3_184.1_187.1,184.1,187.1,383.5416666666667,389.7916666666667,10,ClickHighDeg,1,0,TRUE,0.5803495115493492
R_0wZvi3WzUAJ3npL,Exp,Ord,8,1,1,2,599,551,49,Ord_8_285.8_263.3,285.8,263.3,595.4166666666666,548.5416666666666,49,ClickHighDeg,1,0,TRUE,4.345535704094032
R_0wZvi3WzUAJ3npL,Training,Ord,0,1,0,2,427,256,6,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,6,ClickHighDeg,1,0,TRUE,4.584280205223062
R_10DgpPDJLI0lWe4,Exp,Col,3,1,1,2,505,452,10,Ctrl_3_242.4_216.9,242.4,216.9,505,451.875,8,ClickHighDeg,3,0.2,FALSE,0.125
R_10DgpPDJLI0lWe4,Exp,Col,5,1,2,8,472,332,51,Ctrl_5_226.6_160.4,226.6,160.4,472.0833333333333,334.1666666666667,28,ClickHighDeg,2,0.45098039215686275,FALSE,2.168268638542966
R_10DgpPDJLI0lWe4,Exp,Col,7,1,3,1,289,499,84,Ctrl_7_140.2_240.1,140.2,240.1,292.0833333333333,500.2083333333333,84,ClickHighDeg,1,0,TRUE,3.311648213335578
R_10DgpPDJLI0lWe4,Training,Col,0,1,0,2,392,470,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,1.8605927968138685
R_10DwCbnn3mhButQ,Exp,Col,1,1,3,8,396,558,29,Ctrl_1_189.8_262.4,189.8,262.4,395.4166666666667,546.6666666666666,25,ClickHighDeg,3,0.13793103448275862,FALSE,11.34833565868683
R_10DwCbnn3mhButQ,Exp,Col,3,1,2,8,591,206,10,Ctrl_3_284.7_98.3,284.7,98.3,593.125,204.79166666666666,8,ClickHighDeg,3,0.2,FALSE,2.4445233573121095
R_10DwCbnn3mhButQ,Exp,Col,8,1,1,4,338,351,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,3.201833242239677
R_10DwCbnn3mhButQ,Training,Col,0,1,0,2,482,360,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,2.1846211214864035
R_10ID8KU4OpcM6ji,Exp,Fru,1,1,2,7,406,450,29,Fru_1_193.9_216.1,193.9,216.1,403.9583333333333,450.2083333333333,25,ClickHighDeg,3,0.13793103448275862,FALSE,2.0522683926708085
R_10ID8KU4OpcM6ji,Exp,Fru,3,1,3,7,362,369,10,Fru_3_176.3_176.5,176.3,176.5,367.2916666666667,367.7083333333333,10,ClickHighDeg,1,0,TRUE,5.447030281620356
R_10ID8KU4OpcM6ji,Exp,Fru,7,1,1,6,446,396,84,Fru_7_214.7_189.3,214.7,189.3,447.2916666666667,394.375,20,ClickHighDeg,8,0.7619047619047619,FALSE,2.075819784513537
R_10ID8KU4OpcM6ji,Training,Fru,0,1,0,2,363,379,6,Fru_0_174.9_183,174.9,183,364.375,381.25,6,ClickHighDeg,1,0,TRUE,2.6368778887161235
R_10IubgweXpWotmV,Exp,Ctrl,1,1,2,6,436,580,29,Ctrl_1_209_276.4,209,276.4,435.4166666666667,575.8333333333334,26,ClickHighDeg,2,0.10344827586206896,FALSE,4.207301853788072
R_10IubgweXpWotmV,Exp,Ctrl,7,1,1,6,152,154,84,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,84,ClickHighDeg,1,0,TRUE,4.137397195768811
R_10IubgweXpWotmV,Exp,Ctrl,9,1,3,6,439,252,34,Ctrl_9_208.7_120.3,208.7,120.3,434.7916666666667,250.625,34,ClickHighDeg,1,0,TRUE,4.42726715304648
R_10IubgweXpWotmV,Training,Ctrl,0,1,0,2,482,362,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,3.711141259025923
R_10O6z3zR9rZ6XtE,Exp,Ord,3,1,2,8,456,304,10,Ord_3_219.6_147.4,219.6,147.4,457.5,307.0833333333333,8,ClickHighDeg,3,0.2,FALSE,3.4288401019068133
R_10O6z3zR9rZ6XtE,Exp,Ord,7,1,1,4,488,83,84,Ord_7_233.6_40.2,233.6,40.2,486.6666666666667,83.75,31,ClickHighDeg,3,0.6309523809523809,FALSE,1.5297966458904684
R_10O6z3zR9rZ6XtE,Exp,Ord,9,1,3,8,521,485,34,Ord_9_252.299415720414_231.986914947609,252.299415720414,231.986914947609,525.6237827508626,483.3060728075187,3,ClickHighDeg,19,0.9117647058823529,FALSE,4.924302616675969
R_10O6z3zR9rZ6XtE,Training,Ord,0,1,0,2,476,62,6,Ord_0_228.5_30.4,228.5,30.4,476.0416666666667,63.333333333333336,4,ClickHighDeg,3,0.3333333333333333,FALSE,1.3339842161318465
R_10OYgRlusiSVEUi,Exp,Ctrl,3,1,3,1,105,291,10,Ctrl_3_51.5_139.2,51.5,139.2,107.29166666666667,290,7,ClickHighDeg,4,0.3,FALSE,2.500347198112921
R_10OYgRlusiSVEUi,Exp,Ctrl,8,1,1,3,339,351,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,2.449844099348169
R_10OYgRlusiSVEUi,Training,Ctrl,0,1,0,2,281,433,6,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,5,ClickHighDeg,2,0.16666666666666666,FALSE,5.454992616351037
R_10PGJZoC8vJxzvv,Exp,Fru,3,1,2,9,380,288,10,Fru_3_181.7_137,181.7,137,378.5416666666667,285.4166666666667,7,ClickHighDeg,4,0.3,FALSE,2.966537918554568
R_10PGJZoC8vJxzvv,Exp,Fru,7,1,3,4,185,348,84,Fru_7_88.1_166.2,88.1,166.2,183.54166666666666,346.25,84,ClickHighDeg,1,0,TRUE,2.2779894888061136
R_10PGJZoC8vJxzvv,Exp,Fru,8,1,1,7,202,343,49,Fru_8_99.2_163.8,99.2,163.8,206.66666666666666,341.25,16,ClickHighDeg,2,0.673469387755102,FALSE,4.984002184768551
R_10PGJZoC8vJxzvv,Training,Fru,0,1,0,2,369,53,6,Fru_0_176.2_23.8,176.2,23.8,367.0833333333333,49.583333333333336,4,ClickHighDeg,3,0.3333333333333333,FALSE,3.91755309118106
R_10qSkmqNa7Ge8kk,Exp,Col,1,1,3,9,406,672,29,Ctrl_1_194.5_324.7,194.5,324.7,405.2083333333333,676.4583333333334,25,ClickHighDeg,3,0.13793103448275862,FALSE,4.528075995632427
R_10qSkmqNa7Ge8kk,Exp,Col,7,1,1,3,148,159,84,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,84,ClickHighDeg,1,0,TRUE,5.667279378639758
R_10qSkmqNa7Ge8kk,Exp,Col,9,1,2,4,529,439,34,Ctrl_9_254.1_211,254.1,211,529.375,439.5833333333333,27,ClickHighDeg,2,0.20588235294117646,FALSE,0.6934715407122023
R_10qSkmqNa7Ge8kk,Training,Col,0,1,0,2,482,365,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,6.501735879320576
R_10qtuqMgAdz7hL7,Exp,Siz,3,1,1,2,591,205,10,Ctrl_3_284.7_98.3,284.7,98.3,593.125,204.79166666666666,8,ClickHighDeg,3,0.2,FALSE,2.135187995886494
R_10qtuqMgAdz7hL7,Exp,Siz,5,1,2,5,359,421,51,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,12,ClickHighDeg,3,0.7647058823529411,FALSE,1.4535636285427262
R_10qtuqMgAdz7hL7,Exp,Siz,8,1,3,4,342,350,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,1.6078151151312183
R_10qtuqMgAdz7hL7,Training,Siz,0,1,0,2,476,365,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,7.534757424392923
R_10Ymaa7unz5Np5q,Exp,Siz,1,1,1,2,458,396,29,Ctrl_1_218.8_189.3,218.8,189.3,455.8333333333333,394.375,25,ClickHighDeg,3,0.13793103448275862,FALSE,2.7083333333333486
R_10Ymaa7unz5Np5q,Exp,Siz,8,1,2,6,340,347,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,2.2550098546224864
R_10Ymaa7unz5Np5q,Exp,Siz,9,1,3,5,480,239,34,Ctrl_9_230.1_116.3,230.1,116.3,479.375,242.29166666666666,16,ClickHighDeg,7,0.5294117647058824,FALSE,3.350476748829095
R_10Ymaa7unz5Np5q,Training,Siz,0,1,0,2,479,357,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,2.1266333591957967
R_10ZO89me8dRCvOX,Exp,Ctrl,5,1,1,9,426,357,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,2.8382310609877157
R_10ZO89me8dRCvOX,Exp,Ctrl,7,1,3,1,145,153,84,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,84,ClickHighDeg,1,0,TRUE,2.9356524923014145
R_10ZO89me8dRCvOX,Exp,Ctrl,9,1,2,1,449,254,34,Ctrl_9_215.4_122.9,215.4,122.9,448.75,256.0416666666667,21,ClickHighDeg,3,0.38235294117647056,FALSE,2.0569158411995994
R_10ZO89me8dRCvOX,Training,Ctrl,0,1,0,2,483,360,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,3.0587420253721764
R_10ZU8oA3xU5gGSE,Exp,Siz,1,1,1,5,385,370,29,Ctrl_1_184.1_176.3,184.1,176.3,383.5416666666667,367.2916666666667,29,ClickHighDeg,1,0,TRUE,3.076004804215266
R_10ZU8oA3xU5gGSE,Exp,Siz,5,1,3,8,426,353,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,1.1785113019776006
R_10ZU8oA3xU5gGSE,Exp,Siz,8,1,2,1,338,350,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,2.7541004782767846
R_10ZU8oA3xU5gGSE,Training,Siz,0,1,0,2,481,361,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,2.3852119635602915
R_110dw45hUjfkXCH,Exp,Phr,3,1,1,8,592,204,10,Ctrl_3_284.7_98.3,284.7,98.3,593.125,204.79166666666666,8,ClickHighDeg,3,0.2,FALSE,1.3756311682682594
R_110dw45hUjfkXCH,Exp,Phr,7,1,2,9,147,156,84,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,84,ClickHighDeg,1,0,TRUE,2.8198207192814264
R_110dw45hUjfkXCH,Exp,Phr,8,1,3,5,341,352,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,2.858041773273734
R_110dw45hUjfkXCH,Training,Phr,0,1,0,2,394,472,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,1.0622957319984716
R_1111qF6cMxhXybe,Exp,Phr,1,1,2,2,397,548,29,Ctrl_1_189.8_262.4,189.8,262.4,395.4166666666667,546.6666666666666,25,ClickHighDeg,3,0.13793103448275862,FALSE,2.06995705806238
R_1111qF6cMxhXybe,Exp,Phr,8,1,1,8,341,349,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,0.4103690750748454
R_1111qF6cMxhXybe,Exp,Phr,9,1,3,9,447,257,34,Ctrl_9_215.4_122.9,215.4,122.9,448.75,256.0416666666667,21,ClickHighDeg,3,0.38235294117647056,FALSE,1.9952199823021373
R_1111qF6cMxhXybe,Training,Phr,0,1,0,2,393,470,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,1.17408356696714
R_116HC3wx1bjqeJv,Exp,Col,3,1,3,9,107,289,10,Ctrl_3_51.5_139.2,51.5,139.2,107.29166666666667,290,7,ClickHighDeg,4,0.3,FALSE,1.041666666666668
R_116HC3wx1bjqeJv,Exp,Col,5,1,1,1,427,357,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,3.0641293851416957
R_116HC3wx1bjqeJv,Exp,Col,8,1,2,4,343,348,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,2.6460793848845796
R_116HC3wx1bjqeJv,Training,Col,0,1,0,2,479,357,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,2.1266333591957967
R_11crcAZxi6Sa0om,Exp,Ord,1,1,1,4,411,368,29,Ord_1_199.3_176.2,199.3,176.2,415.2083333333333,367.0833333333333,29,ClickHighDeg,1,0,TRUE,4.307011402611107
R_11crcAZxi6Sa0om,Exp,Ord,3,1,3,5,47,436,10,Ord_3_22.7_208.5,22.7,208.5,47.291666666666664,434.375,9,ClickHighDeg,2,0.1,FALSE,1.650967729679912
R_11crcAZxi6Sa0om,Exp,Ord,9,1,2,4,614,267,34,Ord_9_297.690152619072_128.960258975485,297.690152619072,128.960258975485,620.1878179564001,268.6672061989271,4,ClickHighDeg,18,0.8823529411764706,FALSE,6.408484030664976
R_11crcAZxi6Sa0om,Training,Ord,0,1,0,2,423,256,6,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,6,ClickHighDeg,1,0,TRUE,1.0077822185373186
R_11dT1d8B5KPZcno,Exp,Siz,1,1,2,1,435,576,29,Ctrl_1_209_276.4,209,276.4,435.4166666666667,575.8333333333334,26,ClickHighDeg,2,0.10344827586206896,FALSE,0.4487637339278789
R_11dT1d8B5KPZcno,Exp,Siz,7,1,3,2,146,151,84,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,84,ClickHighDeg,1,0,TRUE,3.019611821998908
R_11dT1d8B5KPZcno,Exp,Siz,9,1,1,6,447,256,34,Ctrl_9_215.4_122.9,215.4,122.9,448.75,256.0416666666667,21,ClickHighDeg,3,0.38235294117647056,FALSE,1.7504959614666675
R_11dT1d8B5KPZcno,Training,Siz,0,1,0,2,478,362,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,3.9292793373735884
R_11dZ0aCKQJVLv10,Exp,Cir,1,1,3,9,528,83,29,Cir_1_252.9_40.1,252.9,40.1,526.875,83.54166666666667,2,ClickHighDeg,5,0.9310344827586207,FALSE,1.2486103386476435
R_11dZ0aCKQJVLv10,Exp,Cir,5,1,1,7,649,191,51,Cir_5_310.5_89.4,310.5,89.4,646.875,186.25,1,ClickHighDeg,12,0.9803921568627451,FALSE,5.203664574124662
R_11dZ0aCKQJVLv10,Exp,Cir,8,1,2,9,596,609,49,Cir_8_286.4_291.5,286.4,291.5,596.6666666666666,607.2916666666666,3,ClickHighDeg,10,0.9387755102040817,FALSE,1.8338067570554706
R_11dZ0aCKQJVLv10,Training,Cir,0,1,0,2,234,46,6,Cir_0_110.7_19.7,110.7,19.7,230.625,41.041666666666664,6,ClickHighDeg,1,0,TRUE,5.997974195046564
