Demo-ResponseID,QType,Condition,Dataset,Task,Coord,Response,DatasetOrder,TaskOrder
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,BC,Y4,539,1,2
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,BC,X5,295,3,9
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,BC,X5,300,1,2
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,BC,Y5,538,3,9
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,BC,Y5,600,1,2
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,ClustConf,NA,Somewhat confident (51-75%),3,1
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,ClustConf,NA,Very confident (76-100%),3,3
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,ClustConf,NA,Very confident (76-100%),1,5
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,ClustConf,NA,Very confident (76-100%),1,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,NumClust,NA,1,3,7
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,NumClust,NA,4,3,8
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,NumClust,NA,4,1,9
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,NumClust,NA,4,1,9
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,LargeClust1,NA,100,3,3
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,LargeClust1,NA,91,3,5
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,LargeClust1,NA,95,1,1
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,LargeClust1,NA,92,1,4
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,NumNodes,NA,30,3,4
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,NumNodes,NA,30,3,4
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,NumNodes,NA,28,1,4
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,NumNodes,NA,20,1,3
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,AvgDeg,NA,20,3,5
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,AvgDeg,NA,10,3,7
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,AvgDeg,NA,15,1,6
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,AvgDeg,NA,15,1,8
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,NumLinks,NA,600,3,8
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,NumLinks,NA,250,3,2
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,NumLinks,NA,550,1,7
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,NumLinks,NA,80,1,2
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,NumHighDegree,NA,24,1,6
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,ClickHighDeg,X1,592,1,9
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,ClickHighDeg,Y1,206,1,9
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,BC,X1,123,1,1
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,BC,Y1,406,1,1
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,BC,X2,164,1,1
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,BC,Y2,326,1,1
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,BC,X3,257,1,1
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,BC,Y3,293,1,1
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,BC,X4,413,1,1
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,BC,Y4,330,1,1
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,BC,X5,508,1,1
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,BC,Y5,366,1,1
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,ClustConf,NA,Somewhat confident (51-75%),1,2
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,NumClust,NA,6,1,4
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,LargeClust1,NA,32,1,5
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,NumNodes,NA,49,1,8
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,AvgDeg,NA,16,1,3
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,NumLinks,NA,96,1,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,NumHighDegree,NA,40,2,5
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,NumHighDegree,NA,20,2,8
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,NumHighDegree,NA,60,2,3
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,NumHighDegree,NA,30,3,2
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,ClickHighDeg,X1,152,2,8
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,ClickHighDeg,X1,313,2,2
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,ClickHighDeg,X1,151,2,5
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,ClickHighDeg,X1,291,3,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,ClickHighDeg,Y1,154,2,8
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,ClickHighDeg,Y1,203,2,2
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,ClickHighDeg,Y1,153,2,5
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,ClickHighDeg,Y1,506,3,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,BC,X1,428,2,3
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,BC,X1,434,2,3
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,BC,X1,436,2,6
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,BC,X1,315,3,4
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,BC,Y1,363,2,3
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,BC,Y1,179,2,3
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,BC,Y1,181,2,6
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,BC,Y1,204,3,4
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,BC,X2,313,2,3
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,BC,X2,423,2,3
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,BC,X2,339,2,6
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,BC,X2,429,3,4
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,BC,Y2,203,2,3
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,BC,Y2,361,2,3
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,BC,Y2,396,2,6
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,BC,Y2,358,3,4
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,BC,X3,580,2,3
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,BC,X3,596,2,3
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,BC,X3,425,2,6
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,BC,X3,583,3,4
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,BC,Y3,341,2,3
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,BC,Y3,341,2,3
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,BC,Y3,359,2,6
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,BC,Y3,336,3,4
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,BC,X4,438,2,3
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,BC,X4,594,2,6
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,BC,Y4,478,2,3
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,BC,Y4,340,2,6
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,BC,X5,437,2,6
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,BC,Y5,476,2,6
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,ClustConf,NA,Very confident (76-100%),2,9
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,ClustConf,NA,Very confident (76-100%),2,9
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,ClustConf,NA,Very confident (76-100%),2,8
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,ClustConf,NA,Somewhat confident (51-75%),3,5
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,NumClust,NA,3,2,4
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,NumClust,NA,8,2,5
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,NumClust,NA,12,2,4
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,NumClust,NA,5,3,8
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,LargeClust1,NA,20,2,2
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,LargeClust1,NA,38,2,7
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,LargeClust1,NA,30,2,9
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,LargeClust1,NA,29,3,6
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,NumNodes,NA,100,2,6
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,NumNodes,NA,120,2,1
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,NumNodes,NA,150,2,7
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,NumNodes,NA,150,3,3
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,AvgDeg,NA,6,2,1
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,AvgDeg,NA,10,2,6
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,AvgDeg,NA,30,2,1
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,AvgDeg,NA,10,3,1
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,NumLinks,NA,250,2,7
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,NumLinks,NA,200,2,4
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,NumLinks,NA,250,2,2
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,NumLinks,NA,1000,3,9
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,NumHighDegree,NA,20,1,1
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,NumHighDegree,NA,80,1,9
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,NumHighDegree,NA,15,3,1
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,NumHighDegree,NA,10,2,1
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,ClickHighDeg,X1,485,1,6
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,ClickHighDeg,X1,441,1,3
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,ClickHighDeg,X1,530,3,4
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,ClickHighDeg,X1,432,2,2
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,ClickHighDeg,Y1,372,1,6
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,ClickHighDeg,Y1,401,1,3
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,ClickHighDeg,Y1,439,3,4
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,ClickHighDeg,Y1,249,2,2
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,BC,X1,488,1,5
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,BC,X1,465,1,7
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,BC,X1,441,3,7
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,BC,X1,492,2,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,BC,Y1,372,1,5
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,BC,Y1,290,1,7
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,BC,Y1,400,3,7
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,BC,Y1,335,2,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,BC,X2,531,1,5
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,BC,X2,533,1,7
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,BC,X2,467,3,7
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,BC,X2,413,2,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,BC,Y2,440,1,5
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,BC,Y2,361,1,7
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,BC,Y2,494,3,7
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,BC,Y2,313,2,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,BC,X3,413,1,5
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,BC,X3,491,1,7
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,BC,X3,507,3,7
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,BC,X3,468,2,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,BC,Y3,317,1,5
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,BC,Y3,370,1,7
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,BC,Y3,407,3,7
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,BC,Y3,496,2,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,BC,X4,350,1,5
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,BC,X4,531,1,7
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,BC,X4,377,3,7
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,BC,X4,281,2,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,BC,Y4,439,1,5
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,BC,Y4,439,1,7
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,BC,Y4,365,3,7
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,BC,Y4,537,2,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,BC,X5,386,1,5
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,BC,X5,439,1,7
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,BC,X5,411,3,7
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,BC,X5,445,2,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,BC,Y5,500,1,5
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,BC,Y5,400,1,7
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,BC,Y5,313,3,7
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,BC,Y5,401,2,7
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,ClustConf,NA,Very confident (76-100%),1,7
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,ClustConf,NA,Very confident (76-100%),1,4
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,ClustConf,NA,Somewhat confident (51-75%),3,2
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,ClustConf,NA,Somewhat confident (51-75%),2,9
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,NumClust,NA,6,1,4
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,NumClust,NA,10,1,6
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,NumClust,NA,30,3,3
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,NumClust,NA,7,2,4
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,LargeClust1,NA,45,1,8
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,LargeClust1,NA,39,1,8
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,LargeClust1,NA,10,3,5
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,LargeClust1,NA,41,2,8
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,NumNodes,NA,200,1,2
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,NumNodes,NA,200,1,5
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,NumNodes,NA,200,3,8
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,NumNodes,NA,60,2,3
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,AvgDeg,NA,14,1,9
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,AvgDeg,NA,6,1,1
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,AvgDeg,NA,5,3,9
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,AvgDeg,NA,15,2,6
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,NumLinks,NA,260,1,3
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,NumLinks,NA,300,1,2
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,NumLinks,NA,150,3,6
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,NumLinks,NA,700,2,5
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,NumHighDegree,NA,30,1,8
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,ClickHighDeg,X1,449,1,4
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,ClickHighDeg,Y1,253,1,4
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,BC,X1,531,1,1
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,BC,Y1,438,1,1
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,BC,X2,482,1,1
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,BC,Y2,371,1,1
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,BC,X3,442,1,1
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,BC,Y3,405,1,1
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,BC,X4,379,1,1
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,BC,Y4,367,1,1
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,BC,X5,416,1,1
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,BC,Y5,315,1,1
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,ClustConf,NA,Somewhat doubtful (26-50%),1,5
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,NumClust,NA,30,1,7
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,LargeClust1,NA,29,1,6
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,NumNodes,NA,200,1,2
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,AvgDeg,NA,2,1,9
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,NumLinks,NA,400,1,3
R_2arbM9OmECoS2q8,Exp,Col,3,NumHighDegree,NA,30,1,4
R_2arbM9OmECoS2q8,Exp,Col,3,ClickHighDeg,X1,334,1,6
R_2arbM9OmECoS2q8,Exp,Col,3,ClickHighDeg,Y1,299,1,6
R_2arbM9OmECoS2q8,Exp,Col,3,BC,X1,126,1,8
R_2arbM9OmECoS2q8,Exp,Col,3,BC,Y1,410,1,8
R_2arbM9OmECoS2q8,Exp,Col,3,BC,X2,459,1,8
R_2arbM9OmECoS2q8,Exp,Col,3,BC,Y2,350,1,8
R_2arbM9OmECoS2q8,Exp,Col,3,BC,X3,594,1,8
R_2arbM9OmECoS2q8,Exp,Col,3,BC,Y3,205,1,8
R_2arbM9OmECoS2q8,Exp,Col,3,BC,X4,534,1,8
R_2arbM9OmECoS2q8,Exp,Col,3,BC,Y4,326,1,8
R_2arbM9OmECoS2q8,Exp,Col,3,BC,X5,162,1,8
R_2arbM9OmECoS2q8,Exp,Col,3,BC,Y5,329,1,8
R_2arbM9OmECoS2q8,Exp,Col,3,ClustConf,NA,Somewhat doubtful (26-50%),1,1
R_2arbM9OmECoS2q8,Exp,Col,3,NumClust,NA,20,1,3
R_2arbM9OmECoS2q8,Exp,Col,3,LargeClust1,NA,31,1,5
R_2arbM9OmECoS2q8,Exp,Col,3,NumNodes,NA,80,1,9
R_2arbM9OmECoS2q8,Exp,Col,3,AvgDeg,NA,15,1,7
R_2arbM9OmECoS2q8,Exp,Col,3,NumLinks,NA,125,1,2
R_1IsCZYNrR2sSZ9t,Exp,Col,9,NumHighDegree,NA,30,1,5
R_1IsCZYNrR2sSZ9t,Exp,Col,9,ClickHighDeg,X1,448,1,1
R_1IsCZYNrR2sSZ9t,Exp,Col,9,ClickHighDeg,Y1,257,1,1
R_1IsCZYNrR2sSZ9t,Exp,Col,9,BC,X1,410,1,8
R_1IsCZYNrR2sSZ9t,Exp,Col,9,BC,Y1,315,1,8
R_1IsCZYNrR2sSZ9t,Exp,Col,9,BC,X2,484,1,8
R_1IsCZYNrR2sSZ9t,Exp,Col,9,BC,Y2,370,1,8
R_1IsCZYNrR2sSZ9t,Exp,Col,9,BC,X3,467,1,8
R_1IsCZYNrR2sSZ9t,Exp,Col,9,BC,Y3,496,1,8
R_1IsCZYNrR2sSZ9t,Exp,Col,9,BC,X4,198,1,8
R_1IsCZYNrR2sSZ9t,Exp,Col,9,BC,Y4,560,1,8
R_1IsCZYNrR2sSZ9t,Exp,Col,9,BC,X5,486,1,8
R_1IsCZYNrR2sSZ9t,Exp,Col,9,BC,Y5,203,1,8
R_1IsCZYNrR2sSZ9t,Exp,Col,9,ClustConf,NA,Somewhat confident (51-75%),1,6
R_1IsCZYNrR2sSZ9t,Exp,Col,9,NumClust,NA,5,1,7
R_1IsCZYNrR2sSZ9t,Exp,Col,9,LargeClust1,NA,50,1,2
R_1IsCZYNrR2sSZ9t,Exp,Col,9,NumNodes,NA,60,1,4
R_1IsCZYNrR2sSZ9t,Exp,Col,9,AvgDeg,NA,5,1,9
R_1IsCZYNrR2sSZ9t,Exp,Col,9,NumLinks,NA,120,1,3
R_1QGVtEThdRCfk9E,Exp,Siz,1,NumHighDegree,NA,24,1,9
R_1QGVtEThdRCfk9E,Exp,Siz,1,ClickHighDeg,X1,383,1,3
R_1QGVtEThdRCfk9E,Exp,Siz,1,ClickHighDeg,Y1,367,1,3
R_1QGVtEThdRCfk9E,Exp,Siz,1,BC,X1,383,1,6
R_1QGVtEThdRCfk9E,Exp,Siz,1,BC,Y1,367,1,6
R_1QGVtEThdRCfk9E,Exp,Siz,1,ClustConf,NA,Very doubtful (0-25%),1,5
R_1QGVtEThdRCfk9E,Exp,Siz,1,NumClust,NA,2,1,8
R_1QGVtEThdRCfk9E,Exp,Siz,1,LargeClust1,NA,85,1,4
R_1QGVtEThdRCfk9E,Exp,Siz,1,NumNodes,NA,30,1,2
R_1QGVtEThdRCfk9E,Exp,Siz,1,AvgDeg,NA,15,1,7
R_1QGVtEThdRCfk9E,Exp,Siz,1,NumLinks,NA,275,1,1
R_3KBeiVl5xirHLQM,Exp,Cir,1,NumHighDegree,NA,25,1,3
R_p3LNUe2FUoWSbUB,Exp,Cir,1,NumHighDegree,NA,28,2,8
R_27egdMDRIo5pmmf,Exp,Cir,1,NumHighDegree,NA,28,1,1
R_r3Cjj7orUCVKs49,Exp,Cir,1,NumHighDegree,NA,25,2,6
R_1nN1uGAejYWDewa,Exp,Cir,1,NumHighDegree,NA,29,2,6
R_3KBeiVl5xirHLQM,Exp,Cir,1,ClickHighDeg,X1,630,1,2
R_p3LNUe2FUoWSbUB,Exp,Cir,1,ClickHighDeg,X1,529,2,7
R_27egdMDRIo5pmmf,Exp,Cir,1,ClickHighDeg,X1,524,1,9
R_r3Cjj7orUCVKs49,Exp,Cir,1,ClickHighDeg,X1,529,2,2
R_1nN1uGAejYWDewa,Exp,Cir,1,ClickHighDeg,X1,260,2,1
R_3KBeiVl5xirHLQM,Exp,Cir,1,ClickHighDeg,Y1,173,1,2
R_p3LNUe2FUoWSbUB,Exp,Cir,1,ClickHighDeg,Y1,80,2,7
R_27egdMDRIo5pmmf,Exp,Cir,1,ClickHighDeg,Y1,82,1,9
R_r3Cjj7orUCVKs49,Exp,Cir,1,ClickHighDeg,Y1,81,2,2
R_1nN1uGAejYWDewa,Exp,Cir,1,ClickHighDeg,Y1,674,2,1
R_p3LNUe2FUoWSbUB,Exp,Cir,1,BC,X1,527,2,6
R_27egdMDRIo5pmmf,Exp,Cir,1,BC,X1,627,1,5
R_r3Cjj7orUCVKs49,Exp,Cir,1,BC,X1,459,2,3
R_1nN1uGAejYWDewa,Exp,Cir,1,BC,X1,465,2,3
R_p3LNUe2FUoWSbUB,Exp,Cir,1,BC,Y1,78,2,6
R_27egdMDRIo5pmmf,Exp,Cir,1,BC,Y1,173,1,5
R_r3Cjj7orUCVKs49,Exp,Cir,1,BC,Y1,52,2,3
