Demo-ResponseID,QType,Condition,Dataset,Task,Response,DatasetOrder,TaskOrder,CorrectAnswer,Difference,Percentage,ClustConf
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,NumHighDegree,24,1,6,10,14,1.4,NA
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,NumClust,6,1,4,7,1,0.14285714285714285,Somewhat confident (51-75%)
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,LargeClust1,32,1,5,19.402985074626866,12.597014925373134,0.6492307692307693,NA
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,NumNodes,49,1,8,67,18,0.26865671641791045,NA
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,AvgDeg,16,1,3,4.268656716417911,11.731343283582088,2.748251748251748,NA
R_1M3UTwCUjAQdcM0,Exp,Ctrl,3,NumLinks,96,1,7,143,47,0.32867132867132864,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,NumHighDegree,40,2,5,84,44,0.5238095238095238,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,NumHighDegree,20,2,8,84,64,0.7619047619047619,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,NumHighDegree,60,2,3,84,24,0.2857142857142857,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,NumHighDegree,30,3,2,84,54,0.6428571428571429,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,NumClust,3,2,4,9,6,0.6666666666666666,Very confident (76-100%)
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,NumClust,8,2,5,9,1,0.1111111111111111,Very confident (76-100%)
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,NumClust,12,2,4,9,3,0.3333333333333333,Very confident (76-100%)
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,NumClust,5,3,8,9,4,0.4444444444444444,Somewhat confident (51-75%)
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,LargeClust1,20,2,2,22.59259259259259,2.5925925925925917,0.1147540983606557,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,LargeClust1,38,2,7,22.59259259259259,15.407407407407408,0.6819672131147542,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,LargeClust1,30,2,9,22.59259259259259,7.407407407407408,0.3278688524590164,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,LargeClust1,29,3,6,22.59259259259259,6.407407407407408,0.2836065573770492,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,NumNodes,100,2,6,270,170,0.6296296296296297,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,NumNodes,120,2,1,270,150,0.5555555555555556,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,NumNodes,150,2,7,270,120,0.4444444444444444,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,NumNodes,150,3,3,270,120,0.4444444444444444,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,AvgDeg,6,2,1,6.9037037037037035,0.9037037037037035,0.13090128755364805,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,AvgDeg,10,2,6,6.9037037037037035,3.0962962962962965,0.4484978540772533,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,AvgDeg,30,2,1,6.9037037037037035,23.096296296296295,3.3454935622317596,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,AvgDeg,10,3,1,6.9037037037037035,3.0962962962962965,0.4484978540772533,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,7,NumLinks,250,2,7,932,682,0.7317596566523605,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,7,NumLinks,200,2,4,932,732,0.7854077253218884,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,7,NumLinks,250,2,2,932,682,0.7317596566523605,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,7,NumLinks,1e3,3,9,932,68,0.07296137339055794,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,NumHighDegree,20,1,1,34,14,0.4117647058823529,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,NumHighDegree,80,1,9,34,46,1.3529411764705883,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,NumHighDegree,15,3,1,34,19,0.5588235294117647,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,NumHighDegree,10,2,1,34,24,0.7058823529411765,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,NumClust,6,1,4,19,13,0.6842105263157895,Very confident (76-100%)
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,NumClust,10,1,6,19,9,0.47368421052631576,Very confident (76-100%)
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,NumClust,30,3,3,19,11,0.5789473684210527,Somewhat confident (51-75%)
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,NumClust,7,2,4,19,12,0.631578947368421,Somewhat confident (51-75%)
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,LargeClust1,45,1,8,15.303430079155673,29.696569920844325,1.9405172413793101,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,LargeClust1,39,1,8,15.303430079155673,23.696569920844325,1.5484482758620688,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,LargeClust1,10,3,5,15.303430079155673,5.303430079155673,0.346551724137931,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,LargeClust1,41,2,8,15.303430079155673,25.696569920844325,1.6791379310344827,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,NumNodes,200,1,2,379,179,0.47229551451187335,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,NumNodes,200,1,5,379,179,0.47229551451187335,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,NumNodes,200,3,8,379,179,0.47229551451187335,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,NumNodes,60,2,3,379,319,0.841688654353562,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,AvgDeg,14,1,9,4.823218997361478,9.176781002638522,1.9026258205689277,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,AvgDeg,6,1,1,4.823218997361478,1.1767810026385224,0.24398249452954046,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,AvgDeg,5,3,9,4.823218997361478,0.17678100263852237,0.036652078774617056,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,AvgDeg,15,2,6,4.823218997361478,10.176781002638522,2.109956236323851,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,9,NumLinks,260,1,3,914,654,0.7155361050328227,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,9,NumLinks,300,1,2,914,614,0.6717724288840262,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,9,NumLinks,150,3,6,914,764,0.8358862144420132,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,9,NumLinks,700,2,5,914,214,0.23413566739606126,NA
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,NumHighDegree,30,1,8,34,4,0.11764705882352941,NA
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,NumClust,30,1,7,19,11,0.5789473684210527,Somewhat doubtful (26-50%)
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,LargeClust1,29,1,6,15.303430079155673,13.696569920844327,0.895,NA
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,NumNodes,200,1,2,379,179,0.47229551451187335,NA
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,AvgDeg,2,1,9,4.823218997361478,2.8232189973614776,0.5853391684901532,NA
R_PI3RV5qKmZ8pJkJ,Exp,Phr,9,NumLinks,400,1,3,914,514,0.562363238512035,NA
R_2arbM9OmECoS2q8,Exp,Col,3,NumHighDegree,30,1,4,10,20,2,NA
R_2arbM9OmECoS2q8,Exp,Col,3,NumClust,20,1,3,7,13,1.8571428571428572,Somewhat doubtful (26-50%)
R_2arbM9OmECoS2q8,Exp,Col,3,LargeClust1,31,1,5,19.402985074626866,11.597014925373134,0.5976923076923076,NA
R_2arbM9OmECoS2q8,Exp,Col,3,NumNodes,80,1,9,67,13,0.19402985074626866,NA
R_2arbM9OmECoS2q8,Exp,Col,3,AvgDeg,15,1,7,4.268656716417911,10.731343283582088,2.5139860139860133,NA
R_2arbM9OmECoS2q8,Exp,Col,3,NumLinks,125,1,2,143,18,0.1258741258741259,NA
R_1IsCZYNrR2sSZ9t,Exp,Col,9,NumHighDegree,30,1,5,34,4,0.11764705882352941,NA
R_1IsCZYNrR2sSZ9t,Exp,Col,9,NumClust,5,1,7,19,14,0.7368421052631579,Somewhat confident (51-75%)
R_1IsCZYNrR2sSZ9t,Exp,Col,9,LargeClust1,50,1,2,15.303430079155673,34.696569920844325,2.2672413793103448,NA
R_1IsCZYNrR2sSZ9t,Exp,Col,9,NumNodes,60,1,4,379,319,0.841688654353562,NA
R_1IsCZYNrR2sSZ9t,Exp,Col,9,AvgDeg,5,1,9,4.823218997361478,0.17678100263852237,0.036652078774617056,NA
R_1IsCZYNrR2sSZ9t,Exp,Col,9,NumLinks,120,1,3,914,794,0.8687089715536105,NA
R_1QGVtEThdRCfk9E,Exp,Siz,1,NumHighDegree,24,1,9,29,5,0.1724137931034483,NA
R_1QGVtEThdRCfk9E,Exp,Siz,1,NumClust,2,1,8,3,1,0.3333333333333333,Very doubtful (0-25%)
R_1QGVtEThdRCfk9E,Exp,Siz,1,LargeClust1,85,1,4,60,25,0.4166666666666667,NA
R_1QGVtEThdRCfk9E,Exp,Siz,1,NumNodes,30,1,2,30,0,0,NA
R_1QGVtEThdRCfk9E,Exp,Siz,1,AvgDeg,15,1,7,22.466666666666665,7.466666666666665,0.33234421364985156,NA
R_1QGVtEThdRCfk9E,Exp,Siz,1,NumLinks,275,1,1,337,62,0.18397626112759644,NA
R_3KBeiVl5xirHLQM,Exp,Cir,1,NumHighDegree,25,1,3,29,4,0.13793103448275862,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,1,NumHighDegree,28,2,8,29,1,0.034482758620689655,NA
R_27egdMDRIo5pmmf,Exp,Cir,1,NumHighDegree,28,1,1,29,1,0.034482758620689655,NA
R_r3Cjj7orUCVKs49,Exp,Cir,1,NumHighDegree,25,2,6,29,4,0.13793103448275862,NA
R_1nN1uGAejYWDewa,Exp,Cir,1,NumHighDegree,29,2,6,29,0,0,NA
R_3KBeiVl5xirHLQM,Exp,Cir,1,NumClust,30,1,5,3,27,9,Somewhat confident (51-75%)
R_p3LNUe2FUoWSbUB,Exp,Cir,1,NumClust,26,2,4,3,23,7.666666666666667,Somewhat confident (51-75%)
R_27egdMDRIo5pmmf,Exp,Cir,1,NumClust,3,1,7,3,0,0,Somewhat confident (51-75%)
R_r3Cjj7orUCVKs49,Exp,Cir,1,NumClust,2,2,1,3,1,0.3333333333333333,Very doubtful (0-25%)
R_1nN1uGAejYWDewa,Exp,Cir,1,NumClust,1,2,2,3,2,0.6666666666666666,Somewhat doubtful (26-50%)
R_3KBeiVl5xirHLQM,Exp,Cir,1,LargeClust1,37,1,1,60,23,0.38333333333333336,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,1,LargeClust1,100,2,1,60,40,0.6666666666666666,NA
R_27egdMDRIo5pmmf,Exp,Cir,1,LargeClust1,72,1,4,60,12,0.2,NA
R_r3Cjj7orUCVKs49,Exp,Cir,1,LargeClust1,51,2,4,60,9,0.15,NA
R_1nN1uGAejYWDewa,Exp,Cir,1,LargeClust1,95,2,4,60,35,0.5833333333333334,NA
R_3KBeiVl5xirHLQM,Exp,Cir,1,NumNodes,30,1,7,30,0,0,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,1,NumNodes,29,2,9,30,1,0.03333333333333333,NA
R_27egdMDRIo5pmmf,Exp,Cir,1,NumNodes,32,1,3,30,2,0.06666666666666667,NA
R_r3Cjj7orUCVKs49,Exp,Cir,1,NumNodes,30,2,9,30,0,0,NA
R_1nN1uGAejYWDewa,Exp,Cir,1,NumNodes,30,2,8,30,0,0,NA
R_3KBeiVl5xirHLQM,Exp,Cir,1,AvgDeg,15,1,4,22.466666666666665,7.466666666666665,0.33234421364985156,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,1,AvgDeg,26,2,5,22.466666666666665,3.533333333333335,0.15727002967359058,NA
R_27egdMDRIo5pmmf,Exp,Cir,1,AvgDeg,20,1,2,22.466666666666665,2.466666666666665,0.10979228486646878,NA
R_r3Cjj7orUCVKs49,Exp,Cir,1,AvgDeg,50,2,7,22.466666666666665,27.533333333333335,1.2255192878338281,NA
R_1nN1uGAejYWDewa,Exp,Cir,1,AvgDeg,27,2,7,22.466666666666665,4.533333333333335,0.20178041543026715,NA
R_3KBeiVl5xirHLQM,Exp,Cir,1,NumLinks,500,1,9,337,163,0.4836795252225519,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,1,NumLinks,700,2,2,337,363,1.0771513353115727,NA
R_27egdMDRIo5pmmf,Exp,Cir,1,NumLinks,350,1,8,337,13,0.03857566765578635,NA
R_r3Cjj7orUCVKs49,Exp,Cir,1,NumLinks,100,2,8,337,237,0.7032640949554896,NA
R_1nN1uGAejYWDewa,Exp,Cir,1,NumLinks,700,2,5,337,363,1.0771513353115727,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,7,NumHighDegree,20,3,7,84,64,0.7619047619047619,NA
R_27egdMDRIo5pmmf,Exp,Cir,7,NumHighDegree,44,3,9,84,40,0.47619047619047616,NA
R_r3Cjj7orUCVKs49,Exp,Cir,7,NumHighDegree,13,3,1,84,71,0.8452380952380952,NA
R_1nN1uGAejYWDewa,Exp,Cir,7,NumHighDegree,40,3,7,84,44,0.5238095238095238,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,7,NumClust,10,3,8,9,1,0.1111111111111111,Somewhat confident (51-75%)
R_27egdMDRIo5pmmf,Exp,Cir,7,NumClust,4,3,4,9,5,0.5555555555555556,Somewhat confident (51-75%)
R_r3Cjj7orUCVKs49,Exp,Cir,7,NumClust,4,3,5,9,5,0.5555555555555556,Very doubtful (0-25%)
R_1nN1uGAejYWDewa,Exp,Cir,7,NumClust,4,3,1,9,5,0.5555555555555556,Somewhat confident (51-75%)
R_p3LNUe2FUoWSbUB,Exp,Cir,7,LargeClust1,16,3,4,22.59259259259259,6.592592592592592,0.29180327868852457,NA
R_27egdMDRIo5pmmf,Exp,Cir,7,LargeClust1,16,3,5,22.59259259259259,6.592592592592592,0.29180327868852457,NA
R_r3Cjj7orUCVKs49,Exp,Cir,7,LargeClust1,39,3,4,22.59259259259259,16.40740740740741,0.7262295081967214,NA
R_1nN1uGAejYWDewa,Exp,Cir,7,LargeClust1,20,3,2,22.59259259259259,2.5925925925925917,0.1147540983606557,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,7,NumNodes,300,3,5,270,30,0.1111111111111111,NA
R_27egdMDRIo5pmmf,Exp,Cir,7,NumNodes,380,3,1,270,110,0.4074074074074074,NA
R_r3Cjj7orUCVKs49,Exp,Cir,7,NumNodes,100,3,7,270,170,0.6296296296296297,NA
R_1nN1uGAejYWDewa,Exp,Cir,7,NumNodes,250,3,5,270,20,0.07407407407407407,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,7,AvgDeg,0.333,3,6,6.9037037037037035,6.570703703703703,0.9517650214592275,NA
R_27egdMDRIo5pmmf,Exp,Cir,7,AvgDeg,0.8,3,2,6.9037037037037035,6.103703703703704,0.8841201716738197,NA
R_r3Cjj7orUCVKs49,Exp,Cir,7,AvgDeg,2,3,3,6.9037037037037035,4.9037037037037035,0.7103004291845494,NA
R_1nN1uGAejYWDewa,Exp,Cir,7,AvgDeg,0.3,3,8,6.9037037037037035,6.603703703703704,0.9565450643776824,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,7,NumLinks,150,3,2,932,782,0.8390557939914163,NA
R_27egdMDRIo5pmmf,Exp,Cir,7,NumLinks,120,3,3,932,812,0.871244635193133,NA
R_r3Cjj7orUCVKs49,Exp,Cir,7,NumLinks,150,3,2,932,782,0.8390557939914163,NA
R_1nN1uGAejYWDewa,Exp,Cir,7,NumLinks,200,3,4,932,732,0.7854077253218884,NA
R_2a9UfXz1K6wvI3K,Exp,Cir,8,NumHighDegree,50,1,2,49,1,0.02040816326530612,NA
R_2a9UfXz1K6wvI3K,Exp,Cir,8,NumClust,4,1,8,20,16,0.8,Very doubtful (0-25%)
R_2a9UfXz1K6wvI3K,Exp,Cir,8,LargeClust1,25,1,7,17.445482866043612,7.554517133956388,0.4330357142857144,NA
R_2a9UfXz1K6wvI3K,Exp,Cir,8,NumNodes,90,1,1,321,231,0.719626168224299,NA
R_2a9UfXz1K6wvI3K,Exp,Cir,8,AvgDeg,12,1,4,3.632398753894081,8.367601246105918,2.303602058319039,NA
R_2a9UfXz1K6wvI3K,Exp,Cir,8,NumLinks,137,1,3,583,446,0.7650085763293311,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,9,NumHighDegree,5,1,3,34,29,0.8529411764705882,NA
R_27egdMDRIo5pmmf,Exp,Cir,9,NumHighDegree,12,2,9,34,22,0.6470588235294118,NA
R_r3Cjj7orUCVKs49,Exp,Cir,9,NumHighDegree,20,1,9,34,14,0.4117647058823529,NA
R_1nN1uGAejYWDewa,Exp,Cir,9,NumHighDegree,30,1,8,34,4,0.11764705882352941,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,9,NumClust,10,1,9,19,9,0.47368421052631576,Somewhat confident (51-75%)
R_27egdMDRIo5pmmf,Exp,Cir,9,NumClust,7,2,5,19,12,0.631578947368421,Somewhat confident (51-75%)
R_r3Cjj7orUCVKs49,Exp,Cir,9,NumClust,5,1,3,19,14,0.7368421052631579,Very doubtful (0-25%)
R_1nN1uGAejYWDewa,Exp,Cir,9,NumClust,6,1,3,19,13,0.6842105263157895,Very confident (76-100%)
R_p3LNUe2FUoWSbUB,Exp,Cir,9,LargeClust1,5,1,5,15.303430079155673,10.303430079155673,0.6732758620689655,NA
R_27egdMDRIo5pmmf,Exp,Cir,9,LargeClust1,13,2,7,15.303430079155673,2.3034300791556728,0.15051724137931033,NA
R_r3Cjj7orUCVKs49,Exp,Cir,9,LargeClust1,63,1,6,15.303430079155673,47.696569920844325,3.116724137931034,NA
R_1nN1uGAejYWDewa,Exp,Cir,9,LargeClust1,10,1,4,15.303430079155673,5.303430079155673,0.346551724137931,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,9,NumNodes,350,1,1,379,29,0.07651715039577836,NA
R_27egdMDRIo5pmmf,Exp,Cir,9,NumNodes,520,2,6,379,141,0.3720316622691293,NA
R_r3Cjj7orUCVKs49,Exp,Cir,9,NumNodes,50,1,1,379,329,0.8680738786279684,NA
R_1nN1uGAejYWDewa,Exp,Cir,9,NumNodes,600,1,9,379,221,0.58311345646438,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,9,AvgDeg,1,1,8,4.823218997361478,3.8232189973614776,0.7926695842450766,NA
R_27egdMDRIo5pmmf,Exp,Cir,9,AvgDeg,0.5,2,8,4.823218997361478,4.323218997361478,0.8963347921225383,NA
R_r3Cjj7orUCVKs49,Exp,Cir,9,AvgDeg,100,1,7,4.823218997361478,95.17678100263852,19.73304157549234,NA
R_1nN1uGAejYWDewa,Exp,Cir,9,AvgDeg,0.15,1,6,4.823218997361478,4.673218997361477,0.9689004376367614,NA
R_p3LNUe2FUoWSbUB,Exp,Cir,9,NumLinks,100,1,6,914,814,0.8905908096280087,NA
R_27egdMDRIo5pmmf,Exp,Cir,9,NumLinks,140,2,1,914,774,0.8468271334792122,NA
R_r3Cjj7orUCVKs49,Exp,Cir,9,NumLinks,100,1,8,914,814,0.8905908096280087,NA
R_1nN1uGAejYWDewa,Exp,Cir,9,NumLinks,100,1,2,914,814,0.8905908096280087,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,1,NumHighDegree,30,1,1,29,1,0.034482758620689655,NA
R_r9gtXh2BskCbEDT,Exp,Fru,1,NumHighDegree,100,2,6,29,71,2.4482758620689653,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,1,NumClust,3,1,2,3,0,0,Somewhat doubtful (26-50%)
R_r9gtXh2BskCbEDT,Exp,Fru,1,NumClust,2,2,1,3,1,0.3333333333333333,Somewhat confident (51-75%)
R_ZvPZVGIFe2bN7SV,Exp,Fru,1,LargeClust1,36,1,8,60,24,0.4,NA
R_r9gtXh2BskCbEDT,Exp,Fru,1,LargeClust1,50,2,8,60,10,0.16666666666666666,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,1,NumNodes,30,1,3,30,0,0,NA
R_r9gtXh2BskCbEDT,Exp,Fru,1,NumNodes,28,2,9,30,2,0.06666666666666667,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,1,AvgDeg,15,1,6,22.466666666666665,7.466666666666665,0.33234421364985156,NA
R_r9gtXh2BskCbEDT,Exp,Fru,1,AvgDeg,500,2,7,22.466666666666665,477.53333333333336,21.25519287833828,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,1,NumLinks,900,1,4,337,563,1.6706231454005935,NA
R_r9gtXh2BskCbEDT,Exp,Fru,1,NumLinks,1e3,2,4,337,663,1.967359050445104,NA
R_2YYaCBHefr1qmkN,Exp,Fru,7,NumHighDegree,30,1,2,84,54,0.6428571428571429,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,7,NumHighDegree,20,2,1,84,64,0.7619047619047619,NA
R_r9gtXh2BskCbEDT,Exp,Fru,7,NumHighDegree,100,1,8,84,16,0.19047619047619047,NA
R_2YYaCBHefr1qmkN,Exp,Fru,7,NumClust,15,1,3,9,6,0.6666666666666666,Somewhat doubtful (26-50%)
R_ZvPZVGIFe2bN7SV,Exp,Fru,7,NumClust,4,2,3,9,5,0.5555555555555556,Somewhat confident (51-75%)
R_r9gtXh2BskCbEDT,Exp,Fru,7,NumClust,4,1,5,9,5,0.5555555555555556,Somewhat confident (51-75%)
R_2YYaCBHefr1qmkN,Exp,Fru,7,LargeClust1,25,1,4,22.59259259259259,2.4074074074074083,0.10655737704918038,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,7,LargeClust1,40,2,8,22.59259259259259,17.40740740740741,0.7704918032786886,NA
R_r9gtXh2BskCbEDT,Exp,Fru,7,LargeClust1,55,1,9,22.59259259259259,32.407407407407405,1.4344262295081966,NA
R_2YYaCBHefr1qmkN,Exp,Fru,7,NumNodes,80,1,8,270,190,0.7037037037037037,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,7,NumNodes,100,2,5,270,170,0.6296296296296297,NA
R_r9gtXh2BskCbEDT,Exp,Fru,7,NumNodes,1e3,1,2,270,730,2.7037037037037037,NA
R_2YYaCBHefr1qmkN,Exp,Fru,7,AvgDeg,6,1,5,6.9037037037037035,0.9037037037037035,0.13090128755364805,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,7,AvgDeg,5,2,2,6.9037037037037035,1.9037037037037035,0.27575107296137336,NA
R_r9gtXh2BskCbEDT,Exp,Fru,7,AvgDeg,500,1,6,6.9037037037037035,493.0962962962963,71.42489270386267,NA
R_2YYaCBHefr1qmkN,Exp,Fru,7,NumLinks,250,1,7,932,682,0.7317596566523605,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,7,NumLinks,500,2,4,932,432,0.463519313304721,NA
R_r9gtXh2BskCbEDT,Exp,Fru,7,NumLinks,1e4,1,1,932,9068,9.729613733905579,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,9,NumHighDegree,20,3,9,34,14,0.4117647058823529,NA
R_r9gtXh2BskCbEDT,Exp,Fru,9,NumHighDegree,25,3,2,34,9,0.2647058823529412,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,9,NumClust,3,3,1,19,16,0.8421052631578947,Somewhat doubtful (26-50%)
R_r9gtXh2BskCbEDT,Exp,Fru,9,NumClust,10,3,1,19,9,0.47368421052631576,Somewhat confident (51-75%)
R_ZvPZVGIFe2bN7SV,Exp,Fru,9,LargeClust1,50,3,3,15.303430079155673,34.696569920844325,2.2672413793103448,NA
R_r9gtXh2BskCbEDT,Exp,Fru,9,LargeClust1,34,3,5,15.303430079155673,18.696569920844325,1.2217241379310344,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,9,NumNodes,100,3,7,379,279,0.7361477572559367,NA
R_r9gtXh2BskCbEDT,Exp,Fru,9,NumNodes,150,3,4,379,229,0.604221635883905,NA
R_ZvPZVGIFe2bN7SV,Exp,Fru,9,AvgDeg,4,3,6,4.823218997361478,0.8232189973614776,0.17067833698030635,NA
