Demo-ResponseID,QType,Condition,Dataset,Task,Response,DatasetOrder,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf
R_QgOzhzGgb18gj9T,Exp,Ctrl,1,NumHighDegree,120,1,5,29,91,91,3.1379310344827585,6.523561956057013,NA
R_3qjNDydmEsYhWPf,Exp,Ctrl,1,NumHighDegree,20,1,1,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_aiaGnR9abM343Hb,Exp,Ctrl,1,NumHighDegree,17,1,7,29,-12,12,0.41379310344827586,3.700439718141092,NA
R_1DzNm3T7cdPfJOF,Exp,Ctrl,1,NumHighDegree,36,1,9,29,7,7,0.2413793103448276,3,NA
R_2SicdlEiS4QFlxC,Exp,Ctrl,1,NumHighDegree,17,1,4,29,-12,12,0.41379310344827586,3.700439718141092,NA
R_2pQqNuyAcftDMeo,Exp,Ctrl,1,NumHighDegree,125,3,1,29,96,96,3.310344827586207,6.599912842187128,NA
R_Q5IrI9t8qil4nmN,Exp,Ctrl,1,NumHighDegree,25,1,3,29,-4,4,0.13793103448275862,2.321928094887362,NA
R_z6BS2dmBgIWvJNn,Exp,Ctrl,1,NumHighDegree,20,2,5,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_1CI3aCGE5xKCFCj,Exp,Ctrl,1,NumHighDegree,50,3,1,29,21,21,0.7241379310344828,4.459431618637297,NA
R_2fwjQEliDHspYNx,Exp,Ctrl,1,NumHighDegree,15,3,9,29,-14,14,0.4827586206896552,3.9068905956085187,NA
R_x4scLYm0fIiArnj,Exp,Ctrl,1,NumHighDegree,40,1,6,29,11,11,0.3793103448275862,3.584962500721156,NA
R_337NYq2bxJfecSN,Exp,Ctrl,1,NumHighDegree,20,3,7,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_2YynfVWT2jq4LyT,Exp,Ctrl,1,NumHighDegree,25,3,1,29,-4,4,0.13793103448275862,2.321928094887362,NA
R_2zNIzg2C6m2qsBI,Exp,Ctrl,1,NumHighDegree,14,3,2,29,-15,15,0.5172413793103449,4,NA
R_RnmRhX6Xw5EGdcB,Exp,Ctrl,1,NumHighDegree,24,1,9,29,-5,5,0.1724137931034483,2.584962500721156,NA
R_UfOSvzbMxnRgwDL,Exp,Ctrl,1,NumHighDegree,10,3,5,29,-19,19,0.6551724137931034,4.321928094887363,NA
R_2qr7KgyabK6sQ8w,Exp,Ctrl,1,NumHighDegree,100,2,8,29,71,71,2.4482758620689653,6.169925001442312,NA
R_2b15UKnjwpnBStk,Exp,Ctrl,1,NumHighDegree,20,2,2,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_OBxAbSyLyJ6sInL,Exp,Ctrl,1,NumHighDegree,45,2,8,29,16,16,0.5517241379310345,4.087462841250339,NA
R_p4wUuqXU6Gwvdsd,Exp,Ctrl,1,NumHighDegree,35,2,5,29,6,6,0.20689655172413793,2.807354922057604,NA
R_3P655E62t7ufi2T,Exp,Ctrl,1,NumHighDegree,20,2,3,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_9BSXN7lOzq3H5kd,Exp,Ctrl,1,NumHighDegree,25,1,2,29,-4,4,0.13793103448275862,2.321928094887362,NA
R_2E66vKkii2jLqm7,Exp,Ctrl,1,NumHighDegree,15,2,8,29,-14,14,0.4827586206896552,3.9068905956085187,NA
R_33wqVd2VWgIIZxm,Exp,Ctrl,1,NumHighDegree,586,3,7,29,557,557,19.20689655172414,9.124121311829187,NA
R_1LtYLpObTUqguYp,Exp,Ctrl,1,NumHighDegree,100,2,3,29,71,71,2.4482758620689653,6.169925001442312,NA
R_3GpSsefaRA2fKPn,Exp,Ctrl,1,NumHighDegree,10,2,4,29,-19,19,0.6551724137931034,4.321928094887363,NA
R_OvcnhhuTcC1NrUd,Exp,Ctrl,1,NumHighDegree,11,2,9,29,-18,18,0.6206896551724138,4.247927513443585,NA
R_25ZAlyZ4JbMsmjY,Exp,Ctrl,1,NumHighDegree,40,2,4,29,11,11,0.3793103448275862,3.584962500721156,NA
R_3D8EknclrlmOC7O,Exp,Ctrl,1,NumHighDegree,200,1,3,29,171,171,5.896551724137931,7.426264754702098,NA
R_3q9GgzKbk1Otp5O,Exp,Ctrl,1,NumHighDegree,15,1,7,29,-14,14,0.4827586206896552,3.9068905956085187,NA
R_qU6wX1va4fIlkbv,Exp,Ctrl,1,NumHighDegree,40,1,3,29,11,11,0.3793103448275862,3.584962500721156,NA
R_1HbfKcFKifrMMlc,Exp,Ctrl,1,NumHighDegree,20,3,8,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_b7rKdHburf18qWJ,Exp,Ctrl,1,NumHighDegree,200,1,3,29,171,171,5.896551724137931,7.426264754702098,NA
R_1GIwzHXFwM5GaAN,Exp,Ctrl,1,NumHighDegree,23,3,5,29,-6,6,0.20689655172413793,2.807354922057604,NA
R_3CTSa5wMpWHZtWE,Exp,Ctrl,1,NumHighDegree,25,1,6,29,-4,4,0.13793103448275862,2.321928094887362,NA
R_2anUpyXVLx94k1W,Exp,Ctrl,1,NumHighDegree,100,3,6,29,71,71,2.4482758620689653,6.169925001442312,NA
R_2qa3hYvHBBxnKIN,Exp,Ctrl,1,NumHighDegree,22,1,6,29,-7,7,0.2413793103448276,3,NA
R_SNTJVpXYyCDa1mp,Exp,Ctrl,1,NumHighDegree,22,1,7,29,-7,7,0.2413793103448276,3,NA
R_2SccHh5ZoHws5d7,Exp,Ctrl,1,NumHighDegree,200,2,3,29,171,171,5.896551724137931,7.426264754702098,NA
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,NumHighDegree,25,3,9,29,-4,4,0.13793103448275862,2.321928094887362,NA
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,NumHighDegree,15,3,6,29,-14,14,0.4827586206896552,3.9068905956085187,NA
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,NumHighDegree,550,1,3,29,521,521,17.96551724137931,9.027905996569885,NA
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,NumHighDegree,20,1,5,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_1eCxEeBOx2YYlnG,Exp,Ctrl,1,NumClust,3,2,4,3,0,0,0,0,Very confident (76-100%)
R_2CJlxPVOq40Kmxe,Exp,Ctrl,1,NumClust,1,2,1,3,-2,2,0.6666666666666666,1.584962500721156,Very confident (76-100%)
R_24vK9Ysod7NA3HT,Exp,Ctrl,1,NumClust,2,2,3,3,-1,1,0.3333333333333333,1,Very doubtful (0-25%)
R_3Jx9Rmx7OIyFX2Q,Exp,Ctrl,1,NumClust,4,1,2,3,1,1,0.3333333333333333,1,Very confident (76-100%)
R_2Wu1IecDGOrW6TA,Exp,Ctrl,1,NumClust,4,3,9,3,1,1,0.3333333333333333,1,Somewhat confident (51-75%)
R_u2ZAG9wWFqQUpqx,Exp,Ctrl,1,NumClust,1,3,8,3,-2,2,0.6666666666666666,1.584962500721156,Somewhat confident (51-75%)
R_22LaNVUxSxEtSEu,Exp,Ctrl,1,NumClust,1,2,3,3,-2,2,0.6666666666666666,1.584962500721156,Very confident (76-100%)
R_245HR5qf4i26YuB,Exp,Ctrl,1,NumClust,3,2,7,3,0,0,0,0,Somewhat confident (51-75%)
R_3hn1MQpb4O4wlKC,Exp,Ctrl,1,NumClust,4,3,4,3,1,1,0.3333333333333333,1,Very confident (76-100%)
R_3dQSzkNCGWlgHBO,Exp,Ctrl,1,NumClust,1,2,2,3,-2,2,0.6666666666666666,1.584962500721156,Somewhat confident (51-75%)
R_10IubgweXpWotmV,Exp,Ctrl,1,NumClust,20,2,3,3,17,17,5.666666666666667,4.169925001442312,Somewhat confident (51-75%)
R_0UIpYxjoSUtn5aV,Exp,Ctrl,1,NumClust,4,1,3,3,1,1,0.3333333333333333,1,Somewhat confident (51-75%)
R_2U5ZrsyHdj3qLbg,Exp,Ctrl,1,NumClust,3,1,3,3,0,0,0,0,Somewhat confident (51-75%)
R_2WO6qswPY1xZfmu,Exp,Ctrl,1,NumClust,1,2,3,3,-2,2,0.6666666666666666,1.584962500721156,NA
R_1lzNMXJy2mOiXMg,Exp,Ctrl,1,NumClust,4,1,8,3,1,1,0.3333333333333333,1,Somewhat confident (51-75%)
R_1kUNKdrtFIWsbQV,Exp,Ctrl,1,NumClust,2,2,4,3,-1,1,0.3333333333333333,1,Somewhat confident (51-75%)
R_uet7UtnWMSL9e93,Exp,Ctrl,1,NumClust,2,1,9,3,-1,1,0.3333333333333333,1,Somewhat doubtful (26-50%)
R_1LiKhFg1Ndfoemx,Exp,Ctrl,1,NumClust,2,3,1,3,-1,1,0.3333333333333333,1,Very confident (76-100%)
R_Cmol1id0CtT1nvH,Exp,Ctrl,1,NumClust,75,1,2,3,72,72,24,6.189824558880018,Somewhat doubtful (26-50%)
R_PI124y0stIWTPEJ,Exp,Ctrl,1,NumClust,1,1,9,3,-2,2,0.6666666666666666,1.584962500721156,Very confident (76-100%)
R_1IZ5GSHgwJWj0ek,Exp,Ctrl,1,NumClust,4,2,9,3,1,1,0.3333333333333333,1,Very doubtful (0-25%)
R_2zGYntlcXNo6Slz,Exp,Ctrl,1,NumClust,2,3,7,3,-1,1,0.3333333333333333,1,Somewhat confident (51-75%)
R_1eVIF7UtWqNpTNC,Exp,Ctrl,1,NumClust,4,1,5,3,1,1,0.3333333333333333,1,Somewhat doubtful (26-50%)
R_ehNBFpp3mcRVJ2p,Exp,Ctrl,1,NumClust,18,2,6,3,15,15,5,4,Somewhat doubtful (26-50%)
R_UFPXG5SyTMSxzzP,Exp,Ctrl,1,NumClust,4,2,3,3,1,1,0.3333333333333333,1,Somewhat confident (51-75%)
R_b43e3ri4GTS9iOR,Exp,Ctrl,1,NumClust,2,2,9,3,-1,1,0.3333333333333333,1,Very doubtful (0-25%)
R_sNWCgNnh8BjhxlL,Exp,Ctrl,1,NumClust,30,3,6,3,27,27,9,4.807354922057604,Somewhat doubtful (26-50%)
R_3RqKAcO9ROqWqN8,Exp,Ctrl,1,NumClust,3,3,2,3,0,0,0,0,Very confident (76-100%)
R_1IuAyejJJGlWyM2,Exp,Ctrl,1,NumClust,1,2,2,3,-2,2,0.6666666666666666,1.584962500721156,Somewhat doubtful (26-50%)
R_QgOzhzGgb18gj9T,Exp,Ctrl,1,NumClust,3,1,4,3,0,0,0,0,Somewhat confident (51-75%)
R_3qjNDydmEsYhWPf,Exp,Ctrl,1,NumClust,4,1,7,3,1,1,0.3333333333333333,1,Very doubtful (0-25%)
R_aiaGnR9abM343Hb,Exp,Ctrl,1,NumClust,15,1,8,3,12,12,4,3.700439718141092,Somewhat doubtful (26-50%)
R_1DzNm3T7cdPfJOF,Exp,Ctrl,1,NumClust,2,1,6,3,-1,1,0.3333333333333333,1,Very doubtful (0-25%)
R_2SicdlEiS4QFlxC,Exp,Ctrl,1,NumClust,4,1,7,3,1,1,0.3333333333333333,1,Somewhat doubtful (26-50%)
R_2pQqNuyAcftDMeo,Exp,Ctrl,1,NumClust,132,3,8,3,129,129,43,7.022367813028454,Very confident (76-100%)
R_Q5IrI9t8qil4nmN,Exp,Ctrl,1,NumClust,25,1,1,3,22,22,7.333333333333333,4.523561956057013,Very doubtful (0-25%)
R_z6BS2dmBgIWvJNn,Exp,Ctrl,1,NumClust,3,2,4,3,0,0,0,0,Very confident (76-100%)
R_1CI3aCGE5xKCFCj,Exp,Ctrl,1,NumClust,2,3,7,3,-1,1,0.3333333333333333,1,Somewhat confident (51-75%)
R_2fwjQEliDHspYNx,Exp,Ctrl,1,NumClust,1,3,7,3,-2,2,0.6666666666666666,1.584962500721156,Somewhat doubtful (26-50%)
R_x4scLYm0fIiArnj,Exp,Ctrl,1,NumClust,20,1,1,3,17,17,5.666666666666667,4.169925001442312,Very doubtful (0-25%)
R_337NYq2bxJfecSN,Exp,Ctrl,1,NumClust,30,3,6,3,27,27,9,4.807354922057604,Somewhat confident (51-75%)
R_2YynfVWT2jq4LyT,Exp,Ctrl,1,NumClust,1,3,5,3,-2,2,0.6666666666666666,1.584962500721156,Very confident (76-100%)
R_2zNIzg2C6m2qsBI,Exp,Ctrl,1,NumClust,2,3,3,3,-1,1,0.3333333333333333,1,Somewhat confident (51-75%)
R_RnmRhX6Xw5EGdcB,Exp,Ctrl,1,NumClust,15,1,4,3,12,12,4,3.700439718141092,Somewhat doubtful (26-50%)
R_UfOSvzbMxnRgwDL,Exp,Ctrl,1,NumClust,4,3,9,3,1,1,0.3333333333333333,1,Somewhat confident (51-75%)
R_2qr7KgyabK6sQ8w,Exp,Ctrl,1,NumClust,1,2,1,3,-2,2,0.6666666666666666,1.584962500721156,Somewhat confident (51-75%)
R_2b15UKnjwpnBStk,Exp,Ctrl,1,NumClust,1,2,3,3,-2,2,0.6666666666666666,1.584962500721156,Very doubtful (0-25%)
R_OBxAbSyLyJ6sInL,Exp,Ctrl,1,NumClust,6,2,4,3,3,3,1,2,Somewhat confident (51-75%)
R_p4wUuqXU6Gwvdsd,Exp,Ctrl,1,NumClust,3,2,1,3,0,0,0,0,Very doubtful (0-25%)
R_3P655E62t7ufi2T,Exp,Ctrl,1,NumClust,20,2,5,3,17,17,5.666666666666667,4.169925001442312,Very doubtful (0-25%)
R_9BSXN7lOzq3H5kd,Exp,Ctrl,1,NumClust,6,1,3,3,3,3,1,2,Somewhat confident (51-75%)
R_2E66vKkii2jLqm7,Exp,Ctrl,1,NumClust,1,2,9,3,-2,2,0.6666666666666666,1.584962500721156,Somewhat confident (51-75%)
R_33wqVd2VWgIIZxm,Exp,Ctrl,1,NumClust,2224,3,1,3,2221,2221,740.3333333333334,11.117643101389092,Very doubtful (0-25%)
R_1LtYLpObTUqguYp,Exp,Ctrl,1,NumClust,4,2,2,3,1,1,0.3333333333333333,1,Somewhat doubtful (26-50%)
R_3GpSsefaRA2fKPn,Exp,Ctrl,1,NumClust,3,2,9,3,0,0,0,0,Somewhat confident (51-75%)
R_OvcnhhuTcC1NrUd,Exp,Ctrl,1,NumClust,4,2,6,3,1,1,0.3333333333333333,1,Very confident (76-100%)
R_25ZAlyZ4JbMsmjY,Exp,Ctrl,1,NumClust,2,2,7,3,-1,1,0.3333333333333333,1,Very confident (76-100%)
R_3D8EknclrlmOC7O,Exp,Ctrl,1,NumClust,2,1,8,3,-1,1,0.3333333333333333,1,Somewhat confident (51-75%)
R_3q9GgzKbk1Otp5O,Exp,Ctrl,1,NumClust,4,1,5,3,1,1,0.3333333333333333,1,Somewhat doubtful (26-50%)
R_qU6wX1va4fIlkbv,Exp,Ctrl,1,NumClust,6,1,6,3,3,3,1,2,Very doubtful (0-25%)
R_1HbfKcFKifrMMlc,Exp,Ctrl,1,NumClust,2,3,7,3,-1,1,0.3333333333333333,1,Somewhat doubtful (26-50%)
R_b7rKdHburf18qWJ,Exp,Ctrl,1,NumClust,4,1,1,3,1,1,0.3333333333333333,1,Somewhat doubtful (26-50%)
R_1GIwzHXFwM5GaAN,Exp,Ctrl,1,NumClust,5,3,7,3,2,2,0.6666666666666666,1.584962500721156,Somewhat confident (51-75%)
R_3CTSa5wMpWHZtWE,Exp,Ctrl,1,NumClust,2,1,9,3,-1,1,0.3333333333333333,1,Somewhat confident (51-75%)
R_2anUpyXVLx94k1W,Exp,Ctrl,1,NumClust,5,3,8,3,2,2,0.6666666666666666,1.584962500721156,Very confident (76-100%)
R_2qa3hYvHBBxnKIN,Exp,Ctrl,1,NumClust,45,1,8,3,42,42,14,5.426264754702098,Somewhat confident (51-75%)
R_SNTJVpXYyCDa1mp,Exp,Ctrl,1,NumClust,4,1,1,3,1,1,0.3333333333333333,1,Somewhat doubtful (26-50%)
R_2SccHh5ZoHws5d7,Exp,Ctrl,1,NumClust,200,2,2,3,197,197,65.66666666666667,7.6293566200796095,Very confident (76-100%)
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,NumClust,1,3,7,3,-2,2,0.6666666666666666,1.584962500721156,Somewhat confident (51-75%)
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,NumClust,4,3,8,3,1,1,0.3333333333333333,1,Very confident (76-100%)
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,NumClust,4,1,9,3,1,1,0.3333333333333333,1,Very confident (76-100%)
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,NumClust,4,1,9,3,1,1,0.3333333333333333,1,Very confident (76-100%)
R_1eCxEeBOx2YYlnG,Exp,Ctrl,1,LargeClust1,93,2,7,60,33,33,0.55,5.087462841250339,NA
R_2CJlxPVOq40Kmxe,Exp,Ctrl,1,LargeClust1,100,2,4,60,40,40,0.6666666666666666,5.357552004618084,NA
R_24vK9Ysod7NA3HT,Exp,Ctrl,1,LargeClust1,96,2,4,60,36,36,0.6,5.20945336562895,NA
R_3Jx9Rmx7OIyFX2Q,Exp,Ctrl,1,LargeClust1,100,1,4,60,40,40,0.6666666666666666,5.357552004618084,NA
R_2Wu1IecDGOrW6TA,Exp,Ctrl,1,LargeClust1,95,3,1,60,35,35,0.5833333333333334,5.169925001442312,NA
R_u2ZAG9wWFqQUpqx,Exp,Ctrl,1,LargeClust1,96,3,2,60,36,36,0.6,5.20945336562895,NA
R_22LaNVUxSxEtSEu,Exp,Ctrl,1,LargeClust1,89,2,6,60,29,29,0.48333333333333334,4.906890595608519,NA
R_245HR5qf4i26YuB,Exp,Ctrl,1,LargeClust1,83,2,2,60,23,23,0.38333333333333336,4.584962500721156,NA
R_3hn1MQpb4O4wlKC,Exp,Ctrl,1,LargeClust1,94,3,2,60,34,34,0.5666666666666667,5.129283016944966,NA
R_3dQSzkNCGWlgHBO,Exp,Ctrl,1,LargeClust1,100,2,7,60,40,40,0.6666666666666666,5.357552004618084,NA
R_10IubgweXpWotmV,Exp,Ctrl,1,LargeClust1,38,2,5,60,-22,22,0.36666666666666664,4.523561956057013,NA
R_0UIpYxjoSUtn5aV,Exp,Ctrl,1,LargeClust1,87,1,6,60,27,27,0.45,4.807354922057604,NA
R_2U5ZrsyHdj3qLbg,Exp,Ctrl,1,LargeClust1,92,1,4,60,32,32,0.5333333333333333,5.044394119358453,NA
R_2WO6qswPY1xZfmu,Exp,Ctrl,1,LargeClust1,95,2,5,60,35,35,0.5833333333333334,5.169925001442312,NA
R_1lzNMXJy2mOiXMg,Exp,Ctrl,1,LargeClust1,92,1,4,60,32,32,0.5333333333333333,5.044394119358453,NA
R_1kUNKdrtFIWsbQV,Exp,Ctrl,1,LargeClust1,93,2,2,60,33,33,0.55,5.087462841250339,NA
R_uet7UtnWMSL9e93,Exp,Ctrl,1,LargeClust1,86,1,8,60,26,26,0.43333333333333335,4.754887502163468,NA
R_1LiKhFg1Ndfoemx,Exp,Ctrl,1,LargeClust1,95,3,3,60,35,35,0.5833333333333334,5.169925001442312,NA
R_Cmol1id0CtT1nvH,Exp,Ctrl,1,LargeClust1,43,1,4,60,-17,17,0.2833333333333333,4.169925001442312,NA
R_PI124y0stIWTPEJ,Exp,Ctrl,1,LargeClust1,92,1,2,60,32,32,0.5333333333333333,5.044394119358453,NA
R_1IZ5GSHgwJWj0ek,Exp,Ctrl,1,LargeClust1,85,2,1,60,25,25,0.4166666666666667,4.700439718141092,NA
R_2zGYntlcXNo6Slz,Exp,Ctrl,1,LargeClust1,87,3,5,60,27,27,0.45,4.807354922057604,NA
R_1eVIF7UtWqNpTNC,Exp,Ctrl,1,LargeClust1,92,1,6,60,32,32,0.5333333333333333,5.044394119358453,NA
R_ehNBFpp3mcRVJ2p,Exp,Ctrl,1,LargeClust1,9,2,4,60,-51,51,0.85,5.700439718141092,NA
R_UFPXG5SyTMSxzzP,Exp,Ctrl,1,LargeClust1,70,2,4,60,10,10,0.16666666666666666,3.4594316186372973,NA
R_b43e3ri4GTS9iOR,Exp,Ctrl,1,LargeClust1,88,2,5,60,28,28,0.4666666666666667,4.857980995127572,NA
R_sNWCgNnh8BjhxlL,Exp,Ctrl,1,LargeClust1,87,3,1,60,27,27,0.45,4.807354922057604,NA
R_3RqKAcO9ROqWqN8,Exp,Ctrl,1,LargeClust1,85,3,6,60,25,25,0.4166666666666667,4.700439718141092,NA
R_1IuAyejJJGlWyM2,Exp,Ctrl,1,LargeClust1,95,2,4,60,35,35,0.5833333333333334,5.169925001442312,NA
R_QgOzhzGgb18gj9T,Exp,Ctrl,1,LargeClust1,73,1,7,60,13,13,0.21666666666666667,3.807354922057604,NA
R_3qjNDydmEsYhWPf,Exp,Ctrl,1,LargeClust1,88,1,6,60,28,28,0.4666666666666667,4.857980995127572,NA
R_aiaGnR9abM343Hb,Exp,Ctrl,1,LargeClust1,19,1,3,60,-41,41,0.6833333333333333,5.392317422778761,NA
R_1DzNm3T7cdPfJOF,Exp,Ctrl,1,LargeClust1,91,1,1,60,31,31,0.5166666666666667,5,NA
R_2SicdlEiS4QFlxC,Exp,Ctrl,1,LargeClust1,74,1,5,60,14,14,0.23333333333333334,3.9068905956085187,NA
R_2pQqNuyAcftDMeo,Exp,Ctrl,1,LargeClust1,33,3,7,60,-27,27,0.45,4.807354922057604,NA
R_Q5IrI9t8qil4nmN,Exp,Ctrl,1,LargeClust1,92,1,4,60,32,32,0.5333333333333333,5.044394119358453,NA
R_z6BS2dmBgIWvJNn,Exp,Ctrl,1,LargeClust1,98,2,2,60,38,38,0.6333333333333333,5.285402218862249,NA
R_1CI3aCGE5xKCFCj,Exp,Ctrl,1,LargeClust1,95,3,3,60,35,35,0.5833333333333334,5.169925001442312,NA
R_2fwjQEliDHspYNx,Exp,Ctrl,1,LargeClust1,71,3,4,60,11,11,0.18333333333333332,3.584962500721156,NA
R_x4scLYm0fIiArnj,Exp,Ctrl,1,LargeClust1,50,1,5,60,-10,10,0.16666666666666666,3.4594316186372973,NA
R_337NYq2bxJfecSN,Exp,Ctrl,1,LargeClust1,80,3,4,60,20,20,0.3333333333333333,4.392317422778761,NA
R_2YynfVWT2jq4LyT,Exp,Ctrl,1,LargeClust1,97,3,6,60,37,37,0.6166666666666667,5.247927513443585,NA
R_2zNIzg2C6m2qsBI,Exp,Ctrl,1,LargeClust1,7,3,8,60,-53,53,0.8833333333333333,5.754887502163468,NA
R_RnmRhX6Xw5EGdcB,Exp,Ctrl,1,LargeClust1,62,1,5,60,2,2,0.03333333333333333,1.584962500721156,NA
R_UfOSvzbMxnRgwDL,Exp,Ctrl,1,LargeClust1,80,3,1,60,20,20,0.3333333333333333,4.392317422778761,NA
R_2qr7KgyabK6sQ8w,Exp,Ctrl,1,LargeClust1,88,2,6,60,28,28,0.4666666666666667,4.857980995127572,NA
R_2b15UKnjwpnBStk,Exp,Ctrl,1,LargeClust1,78,2,5,60,18,18,0.3,4.247927513443585,NA
R_OBxAbSyLyJ6sInL,Exp,Ctrl,1,LargeClust1,43,2,5,60,-17,17,0.2833333333333333,4.169925001442312,NA
R_p4wUuqXU6Gwvdsd,Exp,Ctrl,1,LargeClust1,79,2,3,60,19,19,0.31666666666666665,4.321928094887363,NA
R_3P655E62t7ufi2T,Exp,Ctrl,1,LargeClust1,15,2,9,60,-45,45,0.75,5.523561956057013,NA
R_9BSXN7lOzq3H5kd,Exp,Ctrl,1,LargeClust1,54,1,8,60,-6,6,0.1,2.807354922057604,NA
R_2E66vKkii2jLqm7,Exp,Ctrl,1,LargeClust1,94,2,7,60,34,34,0.5666666666666667,5.129283016944966,NA
R_33wqVd2VWgIIZxm,Exp,Ctrl,1,LargeClust1,42,3,9,60,-18,18,0.3,4.247927513443585,NA
R_1LtYLpObTUqguYp,Exp,Ctrl,1,LargeClust1,85,2,7,60,25,25,0.4166666666666667,4.700439718141092,NA
R_3GpSsefaRA2fKPn,Exp,Ctrl,1,LargeClust1,94,2,6,60,34,34,0.5666666666666667,5.129283016944966,NA
