source,target,filename
Cir_1_97.1_309.9,Cir_1_22.7_142.6,Cir_1
Cir_1_97.1_309.9,Cir_1_19.3_175,Cir_1
Cir_1_97.1_309.9,Cir_1_330.7_175,Cir_1
Cir_1_97.1_309.9,Cir_1_327.4_142.6,Cir_1
Cir_1_97.1_309.9,Cir_1_317.3_111.6,Cir_1
Cir_1_97.1_309.9,Cir_1_301_83.4,Cir_1
Cir_1_126.9_323.1,Cir_1_22.7_207.4,Cir_1
Cir_1_126.9_323.1,Cir_1_32.7_238.4,Cir_1
Cir_1_126.9_323.1,Cir_1_49_266.6,Cir_1
Cir_1_126.9_323.1,Cir_1_97.1_40.1,Cir_1
Cir_1_126.9_323.1,Cir_1_158.7_329.9,Cir_1
Cir_1_126.9_323.1,Cir_1_70.8_59.3,Cir_1
Cir_1_126.9_323.1,Cir_1_191.3_329.9,Cir_1
Cir_1_126.9_323.1,Cir_1_223.1_323.1,Cir_1
Cir_1_126.9_323.1,Cir_1_252.9_309.9,Cir_1
Cir_1_126.9_323.1,Cir_1_279.2_290.7,Cir_1
Cir_1_126.9_323.1,Cir_1_301_266.6,Cir_1
Cir_1_126.9_323.1,Cir_1_317.3_238.4,Cir_1
Cir_1_126.9_323.1,Cir_1_32.7_111.6,Cir_1
Cir_1_126.9_323.1,Cir_1_330.7_175,Cir_1
Cir_1_126.9_323.1,Cir_1_327.4_142.6,Cir_1
Cir_1_126.9_323.1,Cir_1_317.3_111.6,Cir_1
Cir_1_126.9_323.1,Cir_1_301_83.4,Cir_1
Cir_1_97.1_40.1,Cir_1_22.7_207.4,Cir_1
Cir_1_97.1_40.1,Cir_1_49_266.6,Cir_1
Cir_1_97.1_40.1,Cir_1_279.2_59.3,Cir_1
Cir_1_97.1_40.1,Cir_1_252.9_309.9,Cir_1
Cir_1_97.1_40.1,Cir_1_317.3_238.4,Cir_1
Cir_1_97.1_40.1,Cir_1_32.7_111.6,Cir_1
Cir_1_97.1_40.1,Cir_1_330.7_175,Cir_1
Cir_1_97.1_40.1,Cir_1_327.4_142.6,Cir_1
Cir_1_97.1_40.1,Cir_1_317.3_111.6,Cir_1
Cir_1_97.1_40.1,Cir_1_301_83.4,Cir_1
Cir_1_158.7_329.9,Cir_1_22.7_207.4,Cir_1
Cir_1_158.7_329.9,Cir_1_49_266.6,Cir_1
Cir_1_158.7_329.9,Cir_1_97.1_40.1,Cir_1
Cir_1_158.7_329.9,Cir_1_191.3_329.9,Cir_1
Cir_1_158.7_329.9,Cir_1_252.9_309.9,Cir_1
Cir_1_158.7_329.9,Cir_1_279.2_290.7,Cir_1
Cir_1_158.7_329.9,Cir_1_317.3_238.4,Cir_1
Cir_1_158.7_329.9,Cir_1_32.7_111.6,Cir_1
Cir_1_158.7_329.9,Cir_1_330.7_175,Cir_1
Cir_1_158.7_329.9,Cir_1_327.4_142.6,Cir_1
Cir_1_158.7_329.9,Cir_1_317.3_111.6,Cir_1
Cir_1_158.7_329.9,Cir_1_301_83.4,Cir_1
Cir_1_70.8_59.3,Cir_1_22.7_207.4,Cir_1
Cir_1_70.8_59.3,Cir_1_32.7_238.4,Cir_1
Cir_1_70.8_59.3,Cir_1_49_266.6,Cir_1
Cir_1_70.8_59.3,Cir_1_97.1_40.1,Cir_1
Cir_1_70.8_59.3,Cir_1_158.7_329.9,Cir_1
Cir_1_70.8_59.3,Cir_1_191.3_329.9,Cir_1
Cir_1_70.8_59.3,Cir_1_279.2_59.3,Cir_1
Cir_1_70.8_59.3,Cir_1_252.9_309.9,Cir_1
Cir_1_70.8_59.3,Cir_1_279.2_290.7,Cir_1
Cir_1_70.8_59.3,Cir_1_317.3_238.4,Cir_1
Cir_1_70.8_59.3,Cir_1_32.7_111.6,Cir_1
Cir_1_70.8_59.3,Cir_1_330.7_175,Cir_1
Cir_1_70.8_59.3,Cir_1_327.4_142.6,Cir_1
Cir_1_70.8_59.3,Cir_1_317.3_111.6,Cir_1
Cir_1_70.8_59.3,Cir_1_301_83.4,Cir_1
Cir_1_191.3_329.9,Cir_1_22.7_207.4,Cir_1
Cir_1_191.3_329.9,Cir_1_49_266.6,Cir_1
Cir_1_191.3_329.9,Cir_1_97.1_40.1,Cir_1
Cir_1_191.3_329.9,Cir_1_252.9_309.9,Cir_1
Cir_1_191.3_329.9,Cir_1_317.3_238.4,Cir_1
Cir_1_191.3_329.9,Cir_1_32.7_111.6,Cir_1
Cir_1_191.3_329.9,Cir_1_330.7_175,Cir_1
Cir_1_191.3_329.9,Cir_1_327.4_142.6,Cir_1
Cir_1_191.3_329.9,Cir_1_317.3_111.6,Cir_1
Cir_1_191.3_329.9,Cir_1_301_83.4,Cir_1
Cir_1_223.1_323.1,Cir_1_22.7_207.4,Cir_1
Cir_1_223.1_323.1,Cir_1_32.7_238.4,Cir_1
Cir_1_223.1_323.1,Cir_1_49_266.6,Cir_1
Cir_1_223.1_323.1,Cir_1_97.1_40.1,Cir_1
Cir_1_223.1_323.1,Cir_1_158.7_329.9,Cir_1
Cir_1_223.1_323.1,Cir_1_70.8_59.3,Cir_1
Cir_1_223.1_323.1,Cir_1_191.3_329.9,Cir_1
Cir_1_223.1_323.1,Cir_1_252.9_309.9,Cir_1
Cir_1_223.1_323.1,Cir_1_279.2_290.7,Cir_1
Cir_1_223.1_323.1,Cir_1_301_266.6,Cir_1
Cir_1_223.1_323.1,Cir_1_317.3_238.4,Cir_1
Cir_1_223.1_323.1,Cir_1_32.7_111.6,Cir_1
Cir_1_223.1_323.1,Cir_1_330.7_175,Cir_1
Cir_1_223.1_323.1,Cir_1_327.4_142.6,Cir_1
Cir_1_223.1_323.1,Cir_1_317.3_111.6,Cir_1
Cir_1_223.1_323.1,Cir_1_301_83.4,Cir_1
Cir_1_252.9_40.1,Cir_1_191.3_20.1,Cir_1
Cir_1_252.9_309.9,Cir_1_22.7_207.4,Cir_1
Cir_1_252.9_309.9,Cir_1_317.3_238.4,Cir_1
Cir_1_252.9_309.9,Cir_1_330.7_175,Cir_1
Cir_1_252.9_309.9,Cir_1_317.3_111.6,Cir_1
Cir_1_279.2_290.7,Cir_1_22.7_207.4,Cir_1
Cir_1_279.2_290.7,Cir_1_49_266.6,Cir_1
Cir_1_279.2_290.7,Cir_1_97.1_40.1,Cir_1
Cir_1_279.2_290.7,Cir_1_191.3_329.9,Cir_1
Cir_1_279.2_290.7,Cir_1_252.9_309.9,Cir_1
Cir_1_279.2_290.7,Cir_1_317.3_238.4,Cir_1
Cir_1_279.2_290.7,Cir_1_32.7_111.6,Cir_1
Cir_1_279.2_290.7,Cir_1_330.7_175,Cir_1
Cir_1_279.2_290.7,Cir_1_327.4_142.6,Cir_1
Cir_1_279.2_290.7,Cir_1_317.3_111.6,Cir_1
Cir_1_279.2_290.7,Cir_1_301_83.4,Cir_1
Cir_1_301_266.6,Cir_1_22.7_207.4,Cir_1
Cir_1_301_266.6,Cir_1_32.7_238.4,Cir_1
Cir_1_301_266.6,Cir_1_49_266.6,Cir_1
Cir_1_301_266.6,Cir_1_97.1_40.1,Cir_1
Cir_1_301_266.6,Cir_1_158.7_329.9,Cir_1
Cir_1_301_266.6,Cir_1_70.8_59.3,Cir_1
Cir_1_301_266.6,Cir_1_191.3_329.9,Cir_1
Cir_1_301_266.6,Cir_1_252.9_309.9,Cir_1
Cir_1_301_266.6,Cir_1_279.2_290.7,Cir_1
Cir_1_301_266.6,Cir_1_317.3_238.4,Cir_1
Cir_1_301_266.6,Cir_1_32.7_111.6,Cir_1
Cir_1_301_266.6,Cir_1_330.7_175,Cir_1
Cir_1_301_266.6,Cir_1_327.4_142.6,Cir_1
Cir_1_301_266.6,Cir_1_317.3_111.6,Cir_1
Cir_1_301_266.6,Cir_1_301_83.4,Cir_1
Cir_1_49_83.4,Cir_1_22.7_207.4,Cir_1
Cir_1_49_83.4,Cir_1_32.7_238.4,Cir_1
Cir_1_49_83.4,Cir_1_49_266.6,Cir_1
Cir_1_49_83.4,Cir_1_70.8_290.7,Cir_1
Cir_1_49_83.4,Cir_1_126.9_26.9,Cir_1
Cir_1_49_83.4,Cir_1_126.9_323.1,Cir_1
Cir_1_49_83.4,Cir_1_97.1_40.1,Cir_1
Cir_1_49_83.4,Cir_1_158.7_329.9,Cir_1
Cir_1_49_83.4,Cir_1_70.8_59.3,Cir_1
Cir_1_49_83.4,Cir_1_191.3_329.9,Cir_1
Cir_1_49_83.4,Cir_1_223.1_323.1,Cir_1
Cir_1_49_83.4,Cir_1_279.2_59.3,Cir_1
Cir_1_49_83.4,Cir_1_252.9_309.9,Cir_1
Cir_1_49_83.4,Cir_1_279.2_290.7,Cir_1
Cir_1_49_83.4,Cir_1_301_266.6,Cir_1
Cir_1_49_83.4,Cir_1_317.3_238.4,Cir_1
Cir_1_49_83.4,Cir_1_32.7_111.6,Cir_1
Cir_1_49_83.4,Cir_1_327.4_207.4,Cir_1
Cir_1_49_83.4,Cir_1_19.3_175,Cir_1
Cir_1_49_83.4,Cir_1_330.7_175,Cir_1
Cir_1_49_83.4,Cir_1_327.4_142.6,Cir_1
Cir_1_49_83.4,Cir_1_317.3_111.6,Cir_1
Cir_1_49_83.4,Cir_1_301_83.4,Cir_1
Cir_1_32.7_111.6,Cir_1_22.7_207.4,Cir_1
Cir_1_32.7_111.6,Cir_1_49_266.6,Cir_1
Cir_1_32.7_111.6,Cir_1_252.9_309.9,Cir_1
Cir_1_32.7_111.6,Cir_1_317.3_238.4,Cir_1
Cir_1_32.7_111.6,Cir_1_330.7_175,Cir_1
Cir_1_32.7_111.6,Cir_1_223.1_26.9,Cir_1
Cir_1_32.7_111.6,Cir_1_327.4_142.6,Cir_1
Cir_1_32.7_111.6,Cir_1_317.3_111.6,Cir_1
Cir_1_32.7_111.6,Cir_1_301_83.4,Cir_1
Cir_1_327.4_207.4,Cir_1_22.7_207.4,Cir_1
Cir_1_327.4_207.4,Cir_1_32.7_238.4,Cir_1
Cir_1_327.4_207.4,Cir_1_49_266.6,Cir_1
Cir_1_327.4_207.4,Cir_1_126.9_323.1,Cir_1
Cir_1_327.4_207.4,Cir_1_97.1_40.1,Cir_1
Cir_1_327.4_207.4,Cir_1_158.7_329.9,Cir_1
Cir_1_327.4_207.4,Cir_1_70.8_59.3,Cir_1
Cir_1_327.4_207.4,Cir_1_191.3_329.9,Cir_1
Cir_1_327.4_207.4,Cir_1_223.1_323.1,Cir_1
Cir_1_327.4_207.4,Cir_1_252.9_309.9,Cir_1
Cir_1_327.4_207.4,Cir_1_279.2_290.7,Cir_1
Cir_1_327.4_207.4,Cir_1_301_266.6,Cir_1
Cir_1_327.4_207.4,Cir_1_317.3_238.4,Cir_1
Cir_1_327.4_207.4,Cir_1_32.7_111.6,Cir_1
Cir_1_327.4_207.4,Cir_1_19.3_175,Cir_1
Cir_1_327.4_207.4,Cir_1_330.7_175,Cir_1
Cir_1_327.4_207.4,Cir_1_327.4_142.6,Cir_1
Cir_1_327.4_207.4,Cir_1_317.3_111.6,Cir_1
Cir_1_327.4_207.4,Cir_1_301_83.4,Cir_1
Cir_1_22.7_142.6,Cir_1_22.7_207.4,Cir_1
Cir_1_22.7_142.6,Cir_1_32.7_238.4,Cir_1
Cir_1_22.7_142.6,Cir_1_49_266.6,Cir_1
Cir_1_22.7_142.6,Cir_1_70.8_290.7,Cir_1
Cir_1_22.7_142.6,Cir_1_126.9_26.9,Cir_1
Cir_1_22.7_142.6,Cir_1_126.9_323.1,Cir_1
Cir_1_22.7_142.6,Cir_1_97.1_40.1,Cir_1
Cir_1_22.7_142.6,Cir_1_158.7_329.9,Cir_1
Cir_1_22.7_142.6,Cir_1_70.8_59.3,Cir_1
Cir_1_22.7_142.6,Cir_1_191.3_329.9,Cir_1
Cir_1_22.7_142.6,Cir_1_223.1_323.1,Cir_1
Cir_1_22.7_142.6,Cir_1_279.2_59.3,Cir_1
Cir_1_22.7_142.6,Cir_1_252.9_309.9,Cir_1
Cir_1_22.7_142.6,Cir_1_279.2_290.7,Cir_1
Cir_1_22.7_142.6,Cir_1_301_266.6,Cir_1
Cir_1_22.7_142.6,Cir_1_317.3_238.4,Cir_1
Cir_1_22.7_142.6,Cir_1_49_83.4,Cir_1
Cir_1_22.7_142.6,Cir_1_32.7_111.6,Cir_1
Cir_1_22.7_142.6,Cir_1_327.4_207.4,Cir_1
Cir_1_22.7_142.6,Cir_1_19.3_175,Cir_1
Cir_1_22.7_142.6,Cir_1_330.7_175,Cir_1
Cir_1_22.7_142.6,Cir_1_327.4_142.6,Cir_1
Cir_1_22.7_142.6,Cir_1_317.3_111.6,Cir_1
Cir_1_22.7_142.6,Cir_1_301_83.4,Cir_1
Cir_1_158.7_20.1,Cir_1_22.7_207.4,Cir_1
Cir_1_158.7_20.1,Cir_1_32.7_238.4,Cir_1
Cir_1_158.7_20.1,Cir_1_49_266.6,Cir_1
Cir_1_158.7_20.1,Cir_1_70.8_290.7,Cir_1
Cir_1_158.7_20.1,Cir_1_126.9_26.9,Cir_1
Cir_1_158.7_20.1,Cir_1_97.1_309.9,Cir_1
Cir_1_158.7_20.1,Cir_1_126.9_323.1,Cir_1
Cir_1_158.7_20.1,Cir_1_97.1_40.1,Cir_1
Cir_1_158.7_20.1,Cir_1_158.7_329.9,Cir_1
Cir_1_158.7_20.1,Cir_1_70.8_59.3,Cir_1
Cir_1_158.7_20.1,Cir_1_191.3_329.9,Cir_1
Cir_1_158.7_20.1,Cir_1_223.1_323.1,Cir_1
Cir_1_158.7_20.1,Cir_1_279.2_59.3,Cir_1
Cir_1_158.7_20.1,Cir_1_252.9_40.1,Cir_1
Cir_1_158.7_20.1,Cir_1_252.9_309.9,Cir_1
Cir_1_158.7_20.1,Cir_1_279.2_290.7,Cir_1
Cir_1_158.7_20.1,Cir_1_301_266.6,Cir_1
Cir_1_158.7_20.1,Cir_1_317.3_238.4,Cir_1
Cir_1_158.7_20.1,Cir_1_49_83.4,Cir_1
Cir_1_158.7_20.1,Cir_1_32.7_111.6,Cir_1
Cir_1_158.7_20.1,Cir_1_327.4_207.4,Cir_1
Cir_1_158.7_20.1,Cir_1_22.7_142.6,Cir_1
Cir_1_158.7_20.1,Cir_1_19.3_175,Cir_1
Cir_1_158.7_20.1,Cir_1_330.7_175,Cir_1
Cir_1_158.7_20.1,Cir_1_223.1_26.9,Cir_1
Cir_1_158.7_20.1,Cir_1_327.4_142.6,Cir_1
Cir_1_158.7_20.1,Cir_1_317.3_111.6,Cir_1
Cir_1_158.7_20.1,Cir_1_301_83.4,Cir_1
Cir_1_158.7_20.1,Cir_1_191.3_20.1,Cir_1
Cir_1_19.3_175,Cir_1_22.7_207.4,Cir_1
Cir_1_19.3_175,Cir_1_32.7_238.4,Cir_1
Cir_1_19.3_175,Cir_1_49_266.6,Cir_1
Cir_1_19.3_175,Cir_1_126.9_323.1,Cir_1
Cir_1_19.3_175,Cir_1_97.1_40.1,Cir_1
Cir_1_19.3_175,Cir_1_158.7_329.9,Cir_1
Cir_1_19.3_175,Cir_1_70.8_59.3,Cir_1
Cir_1_19.3_175,Cir_1_191.3_329.9,Cir_1
Cir_1_19.3_175,Cir_1_223.1_323.1,Cir_1
Cir_1_19.3_175,Cir_1_279.2_59.3,Cir_1
Cir_1_19.3_175,Cir_1_252.9_309.9,Cir_1
Cir_1_19.3_175,Cir_1_279.2_290.7,Cir_1
Cir_1_19.3_175,Cir_1_301_266.6,Cir_1
Cir_1_19.3_175,Cir_1_317.3_238.4,Cir_1
Cir_1_19.3_175,Cir_1_32.7_111.6,Cir_1
Cir_1_19.3_175,Cir_1_330.7_175,Cir_1
Cir_1_19.3_175,Cir_1_327.4_142.6,Cir_1
Cir_1_19.3_175,Cir_1_317.3_111.6,Cir_1
Cir_1_19.3_175,Cir_1_301_83.4,Cir_1
Cir_1_330.7_175,Cir_1_22.7_207.4,Cir_1
Cir_1_330.7_175,Cir_1_317.3_238.4,Cir_1
Cir_1_330.7_175,Cir_1_317.3_111.6,Cir_1
Cir_1_327.4_142.6,Cir_1_22.7_207.4,Cir_1
Cir_1_327.4_142.6,Cir_1_252.9_309.9,Cir_1
Cir_1_327.4_142.6,Cir_1_317.3_238.4,Cir_1
Cir_1_327.4_142.6,Cir_1_330.7_175,Cir_1
Cir_1_327.4_142.6,Cir_1_317.3_111.6,Cir_1
Cir_1_317.3_111.6,Cir_1_317.3_238.4,Cir_1
Cir_1_301_83.4,Cir_1_22.7_207.4,Cir_1
Cir_1_301_83.4,Cir_1_49_266.6,Cir_1
Cir_1_301_83.4,Cir_1_252.9_309.9,Cir_1
Cir_1_301_83.4,Cir_1_317.3_238.4,Cir_1
Cir_1_301_83.4,Cir_1_330.7_175,Cir_1
Cir_1_301_83.4,Cir_1_327.4_142.6,Cir_1
Cir_1_301_83.4,Cir_1_317.3_111.6,Cir_1
Cir_3_167.8_21.4,Cir_3_189.4_328,Cir_3
Cir_3_167.8_21.4,Cir_3_24.7_142.7,Cir_3
Cir_3_167.8_21.4,Cir_3_39.5_102.3,Cir_3
Cir_3_167.8_21.4,Cir_3_257_304.9,Cir_3
Cir_3_167.8_21.4,Cir_3_298.9_265.9,Cir_3
Cir_3_167.8_21.4,Cir_3_75.6_57.7,Cir_3
Cir_3_21.3_171.3,Cir_3_274.4_57.7,Cir_3
Cir_3_21.3_171.3,Cir_3_328.3_185.7,Cir_3
Cir_3_30.7_227.9,Cir_3_36.3_241.1,Cir_3
Cir_3_30.7_227.9,Cir_3_51.1_265.9,Cir_3
Cir_3_30.7_227.9,Cir_3_146.3_325.9,Cir_3
Cir_3_323.6_214.1,Cir_3_21.3_171.3,Cir_3
Cir_3_33.3_115.3,Cir_3_55.5_78.3,Cir_3
Cir_3_33.3_115.3,Cir_3_217.7_322.6,Cir_3
Cir_3_33.3_115.3,Cir_3_279.8_287.4,Cir_3
Cir_3_33.3_115.3,Cir_3_289.9_277.1,Cir_3
Cir_3_33.3_115.3,Cir_3_182.2_21.4,Cir_3
Cir_3_65_67.5,Cir_3_26.4_214.1,Cir_3
Cir_3_65_67.5,Cir_3_93_304.9,Cir_3
Cir_3_43.1_253.8,Cir_3_160.6_328,Cir_3
Cir_3_316.7_115.3,Cir_3_310.5_102.3,Cir_3
Cir_3_51.1_265.9,Cir_3_36.3_241.1,Cir_3
Cir_3_51.1_265.9,Cir_3_146.3_325.9,Cir_3
Cir_3_326.6_200,Cir_3_21.3_171.3,Cir_3
Cir_3_326.6_200,Cir_3_323.6_214.1,Cir_3
Cir_3_70.2_287.4,Cir_3_43.1_253.8,Cir_3
Cir_3_70.2_287.4,Cir_3_160.6_328,Cir_3
Cir_3_81.2_296.7,Cir_3_33.3_115.3,Cir_3
Cir_3_81.2_296.7,Cir_3_217.7_322.6,Cir_3
Cir_3_81.2_296.7,Cir_3_279.8_287.4,Cir_3
Cir_3_81.2_296.7,Cir_3_289.9_277.1,Cir_3
Cir_3_93_304.9,Cir_3_26.4_214.1,Cir_3
Cir_3_55.5_78.3,Cir_3_65_67.5,Cir_3
Cir_3_55.5_78.3,Cir_3_303.1_89.9,Cir_3
Cir_3_55.5_78.3,Cir_3_46.9_89.9,Cir_3
Cir_3_55.5_78.3,Cir_3_319.3_227.9,Cir_3
Cir_3_55.5_78.3,Cir_3_22.3_156.9,Cir_3
Cir_3_105.5_312,Cir_3_125.4_29.4,Cir_3
Cir_3_105.5_312,Cir_3_244.5_312,Cir_3
Cir_3_105.5_312,Cir_3_268.8_296.7,Cir_3
Cir_3_105.5_312,Cir_3_306.9_253.8,Cir_3
Cir_3_118.7_317.9,Cir_3_43.1_253.8,Cir_3
Cir_3_118.7_317.9,Cir_3_70.2_287.4,Cir_3
Cir_3_118.7_317.9,Cir_3_160.6_328,Cir_3
Cir_3_132.3_322.6,Cir_3_125.4_29.4,Cir_3
Cir_3_132.3_322.6,Cir_3_139.3_25.4,Cir_3
Cir_3_132.3_322.6,Cir_3_99.2_41.2,Cir_3
Cir_3_132.3_322.6,Cir_3_23.4_200,Cir_3
Cir_3_146.3_325.9,Cir_3_36.3_241.1,Cir_3
Cir_3_285_67.5,Cir_3_327.7_156.9,Cir_3
Cir_3_28.4_128.8,Cir_3_167.8_21.4,Cir_3
Cir_3_28.4_128.8,Cir_3_325.3_142.7,Cir_3
Cir_3_28.4_128.8,Cir_3_21.7_185.7,Cir_3
Cir_3_28.4_128.8,Cir_3_231.3_317.9,Cir_3
Cir_3_28.4_128.8,Cir_3_153.4_22.7,Cir_3
Cir_3_28.4_128.8,Cir_3_99.2_41.2,Cir_3
Cir_3_175_328.6,Cir_3_60.1_277.1,Cir_3
Cir_3_175_328.6,Cir_3_87_48.9,Cir_3
Cir_3_203.7_325.9,Cir_3_60.1_277.1,Cir_3
Cir_3_203.7_325.9,Cir_3_175_328.6,Cir_3
Cir_3_203.7_325.9,Cir_3_87_48.9,Cir_3
Cir_3_217.7_322.6,Cir_3_279.8_287.4,Cir_3
Cir_3_217.7_322.6,Cir_3_289.9_277.1,Cir_3
Cir_3_263_48.9,Cir_3_294.5_78.3,Cir_3
Cir_3_263_48.9,Cir_3_22.3_156.9,Cir_3
Cir_3_21.7_185.7,Cir_3_167.8_21.4,Cir_3
Cir_3_21.7_185.7,Cir_3_224.6_29.4,Cir_3
Cir_3_21.7_185.7,Cir_3_231.3_317.9,Cir_3
Cir_3_21.7_185.7,Cir_3_153.4_22.7,Cir_3
Cir_3_231.3_317.9,Cir_3_167.8_21.4,Cir_3
